trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
11.600110,0,0
11.600110,0,0
11.600110,0,21.030000
11.600110,0,21.030000
11.600110,0,0
11.600111,0,0
11.600111,0,21.040000
11.600111,0,21.040000
11.600111,0,0
11.600109,0,0
11.600109,22.030000,0
11.600111,22.030000,0
11.600111,0,0
11.600111,0,0
11.600111,1.150000,0
11.600111,1.150000,0
11.600111,0,0
11.600111,0,0
11.600111,0,21.020000
11.600111,0,21.020000
11.600111,0,0
11.600111,0,0
11.600111,0,21.030000
11.600112,0,21.030000
11.600112,0,0
11.600112,0,0
11.600112,0,21.020000
11.600112,0,21.020000
11.600112,0,0
11.600112,0,0
11.600112,0,21.030000
11.600112,0,21.030000
11.600112,0,0
11.600112,0,0
11.600112,0,21.020000
11.600112,0,21.020000
11.600112,0,0
11.600112,0,0
11.600112,0,21.030000
11.600112,0,21.030000
11.600112,0,0
11.600113,0,0
11.600113,0,21.020000
11.600113,0,21.020000
11.600113,0,0
11.600113,0,0
11.600113,0,21.030000
11.600113,0,21.030000
11.600113,0,0
11.600113,0,0
11.600113,0,21.040000
11.600113,0,21.040000
11.600113,0,0
11.600111,0,0
11.600111,22.030000,0
11.600113,22.030000,0
11.600113,0,0
11.600113,0,0
11.600113,4.070000,0
11.600114,4.070000,0
11.600114,0,0
11.600115,0,0
11.600115,1.120000,0
11.600116,1.120000,0
11.600116,0,0
11.600116,0,0
11.600116,1.130000,0
11.600116,1.130000,0
11.600116,0,0
11.600117,0,0
11.600117,12.030000,0
11.600135,12.030000,0
11.600135,0,0
11.600136,0,0
11.600136,24.020000,0
11.600137,24.020000,0
11.600137,0,0
11.600146,0,0
11.600146,25.020000,0
11.600146,25.020000,0
11.600146,0,0
11.600146,0,0
11.600146,26.020000,0
11.600147,26.020000,0
11.600147,0,0
11.600147,0,0
11.600147,34.030000,0
11.600148,34.030000,0
11.600148,0,0
11.600148,0,0
11.600148,35.030000,0
11.600148,35.030000,0
11.600148,0,0
11.600148,0,0
11.600148,36.030000,0
11.600149,36.030000,0
11.600149,0,0
11.600149,0,0
11.600149,24.990000,0
11.600150,24.990000,0
11.600150,0,0
11.600150,0,0
11.600150,15.060000,0
11.600150,15.060000,0
11.600150,0,0
11.600151,0,0
11.600151,15.080000,0
11.600152,15.080000,0
11.600152,0,0
11.600152,0,0
11.600152,13.090000,0
11.700112,13.090000,0
11.700112,0,0
11.700121,0,0
11.700121,15.070000,0
11.700121,15.070000,0
11.700121,0,0
11.700122,0,0
11.700122,34.020000,0
11.700125,34.020000,0
11.700125,0,0
11.700137,0,0
11.700137,25.990000,0
11.700142,25.990000,0
11.700142,0,0
11.700143,0,0
11.700143,35.020000,0
11.700143,35.020000,0
11.700143,0,0
11.700144,0,0
11.700144,26.990000,0
11.700146,26.990000,0
11.700146,0,0
11.700146,0,0
11.700146,36.020000,0
11.700146,36.020000,0
11.700146,0,0
11.700147,0,0
11.700147,10.030000,0
11.700149,10.030000,0
11.700149,0,0
11.700150,0,0
11.700150,11.080000,0
11.700154,11.080000,0
11.700154,0,0
11.700154,0,0
11.700154,23.000000,0
11.700156,23.000000,0
11.700156,0,0
11.700161,0,0
11.700161,1.150000,0
11.700162,1.150000,0
11.700162,0,0
11.700165,0,0
11.700165,0,21.020000
11.700169,0,21.020000
11.700169,0,0
11.700170,0,0
11.700170,0,21.030000
11.700173,0,21.030000
11.700173,0,0
11.700174,0,0
11.700174,0,21.020000
11.700174,0,21.020000
11.700174,0,0
11.700174,0,0
11.700174,0,21.030000
11.700174,0,21.030000
11.700174,0,0
11.700174,0,0
11.700174,0,21.020000
11.700174,0,21.020000
11.700174,0,0
11.700175,0,0
11.700175,0,21.030000
11.700175,0,21.030000
11.700175,0,0
11.700175,0,0
11.700175,0,21.020000
11.700175,0,21.020000
11.700175,0,0
11.700175,0,0
11.700175,0,21.030000
11.700175,0,21.030000
11.700175,0,0
11.700176,0,0
11.700176,0,21.040000
11.700176,0,21.040000
11.700176,0,0
11.700163,0,0
11.700163,22.030000,0
11.700176,22.030000,0
11.700176,0,0
11.700177,0,0
11.700177,1.150000,0
11.700177,1.150000,0
11.700177,0,0
11.700177,0,0
11.700177,0,21.020000
11.700177,0,21.020000
11.700177,0,0
11.700177,0,0
11.700177,0,21.030000
11.700178,0,21.030000
11.700178,0,0
11.700178,0,0
11.700178,0,21.020000
11.700178,0,21.020000
11.700178,0,0
11.700178,0,0
11.700178,0,21.030000
11.700178,0,21.030000
11.700178,0,0
11.700178,0,0
11.700178,0,21.020000
11.700178,0,21.020000
11.700178,0,0
11.700178,0,0
11.700178,0,21.030000
11.700178,0,21.030000
11.700178,0,0
11.700179,0,0
11.700179,0,21.020000
11.700179,0,21.020000
11.700179,0,0
11.700179,0,0
11.700179,0,21.030000
11.700179,0,21.030000
11.700179,0,0
11.700179,0,0
11.700179,0,21.040000
11.700179,0,21.040000
11.700179,0,0
11.700177,0,0
11.700177,22.030000,0
11.700179,22.030000,0
11.700179,0,0
11.700179,0,0
11.700179,1.150000,0
11.700179,1.150000,0
11.700179,0,0
11.700180,0,0
11.700180,0,21.020000
11.700180,0,21.020000
11.700180,0,0
11.700180,0,0
11.700180,0,21.030000
11.700180,0,21.030000
11.700180,0,0
11.700180,0,0
11.700180,0,21.020000
11.700180,0,21.020000
11.700180,0,0
11.700180,0,0
11.700180,0,21.030000
11.700180,0,21.030000
11.700180,0,0
11.700180,0,0
11.700180,0,21.020000
11.700181,0,21.020000
11.700181,0,0
11.700181,0,0
11.700181,0,21.030000
11.700181,0,21.030000
11.700181,0,0
11.700181,0,0
11.700181,0,21.020000
11.700181,0,21.020000
11.700181,0,0
11.700181,0,0
11.700181,0,21.030000
11.700181,0,21.030000
11.700181,0,0
11.700181,0,0
11.700181,0,21.040000
11.700181,0,21.040000
11.700181,0,0
11.700180,0,0
11.700180,22.030000,0
11.700182,22.030000,0
11.700182,0,0
11.700182,0,0
11.700182,1.150000,0
11.700182,1.150000,0
11.700182,0,0
11.700182,0,0
11.700182,0,21.020000
11.700182,0,21.020000
11.700182,0,0
11.700182,0,0
11.700182,0,21.030000
11.700182,0,21.030000
11.700182,0,0
11.700182,0,0
11.700182,0,21.020000
11.700182,0,21.020000
11.700182,0,0
11.700183,0,0
11.700183,0,21.030000
11.700183,0,21.030000
11.700183,0,0
11.700183,0,0
11.700183,0,21.020000
11.700183,0,21.020000
11.700183,0,0
11.700183,0,0
11.700183,0,21.030000
11.700183,0,21.030000
11.700183,0,0
11.700183,0,0
11.700183,0,21.020000
11.700183,0,21.020000
11.700183,0,0
11.700183,0,0
11.700183,0,21.030000
11.700184,0,21.030000
11.700184,0,0
11.700184,0,0
11.700184,0,21.040000
11.700184,0,21.040000
11.700184,0,0
11.700182,0,0
11.700182,22.030000,0
11.700184,22.030000,0
11.700184,0,0
11.700184,0,0
11.700184,1.150000,0
11.700184,1.150000,0
11.700184,0,0
11.700184,0,0
11.700184,0,21.020000
11.700184,0,21.020000
11.700184,0,0
11.700184,0,0
11.700184,0,21.030000
11.700185,0,21.030000
11.700185,0,0
11.700185,0,0
11.700185,0,21.020000
11.700185,0,21.020000
11.700185,0,0
11.700185,0,0
11.700185,0,21.030000
11.700185,0,21.030000
11.700185,0,0
11.700185,0,0
11.700185,0,21.020000
11.700185,0,21.020000
11.700185,0,0
11.700185,0,0
11.700185,0,21.030000
11.700185,0,21.030000
11.700185,0,0
11.700186,0,0
11.700186,0,21.020000
11.700186,0,21.020000
11.700186,0,0
11.700186,0,0
11.700186,0,21.030000
11.700186,0,21.030000
11.700186,0,0
11.700186,0,0
11.700186,0,21.040000
11.700186,0,21.040000
11.700186,0,0
11.700184,0,0
11.700184,22.030000,0
11.700186,22.030000,0
11.700186,0,0
11.700186,0,0
11.700186,1.150000,0
11.700186,1.150000,0
11.700186,0,0
11.700187,0,0
11.700187,0,21.020000
11.700187,0,21.020000
11.700187,0,0
11.700187,0,0
11.700187,0,21.030000
11.700187,0,21.030000
11.700187,0,0
11.700187,0,0
11.700187,0,21.020000
11.700187,0,21.020000
11.700187,0,0
11.700187,0,0
11.700187,0,21.030000
11.700187,0,21.030000
11.700187,0,0
11.700187,0,0
11.700187,0,21.020000
11.700188,0,21.020000
11.700188,0,0
11.700188,0,0
11.700188,0,21.030000
11.700188,0,21.030000
11.700188,0,0
11.700188,0,0
11.700188,0,21.020000
11.700188,0,21.020000
11.700188,0,0
11.700188,0,0
11.700188,0,21.030000
11.700188,0,21.030000
11.700188,0,0
11.700188,0,0
11.700188,0,21.040000
11.700188,0,21.040000
11.700188,0,0
11.700186,0,0
11.700186,22.030000,0
11.700188,22.030000,0
11.700188,0,0
11.700189,0,0
11.700189,1.150000,0
11.700189,1.150000,0
11.700189,0,0
11.700189,0,0
11.700189,0,21.020000
11.700189,0,21.020000
11.700189,0,0
11.700189,0,0
11.700189,0,21.030000
11.700189,0,21.030000
11.700189,0,0
11.700189,0,0
11.700189,0,21.020000
11.700189,0,21.020000
11.700189,0,0
11.700189,0,0
11.700189,0,21.030000
11.700190,0,21.030000
11.700190,0,0
11.700190,0,0
11.700190,0,21.020000
11.700190,0,21.020000
11.700190,0,0
11.700190,0,0
11.700190,0,21.030000
11.700190,0,21.030000
11.700190,0,0
11.700190,0,0
11.700190,0,21.020000
11.700190,0,21.020000
11.700190,0,0
11.700190,0,0
11.700190,0,21.030000
11.700190,0,21.030000
11.700190,0,0
11.700191,0,0
11.700191,0,21.040000
11.700191,0,21.040000
11.700191,0,0
11.700189,0,0
11.700189,22.030000,0
11.700191,22.030000,0
11.700191,0,0
11.700191,0,0
11.700191,1.150000,0
11.700191,1.150000,0
11.700191,0,0
11.700191,0,0
11.700191,0,21.020000
11.700191,0,21.020000
11.700191,0,0
11.700191,0,0
11.700191,0,21.030000
11.700191,0,21.030000
11.700191,0,0
11.700192,0,0
11.700192,0,21.020000
11.700192,0,21.020000
11.700192,0,0
11.700192,0,0
11.700192,0,21.030000
11.700192,0,21.030000
11.700192,0,0
11.700192,0,0
11.700192,0,21.020000
11.700192,0,21.020000
11.700192,0,0
11.700192,0,0
11.700192,0,21.030000
11.700192,0,21.030000
11.700192,0,0
11.700192,0,0
11.700192,0,21.020000
11.700193,0,21.020000
11.700193,0,0
11.700193,0,0
11.700193,0,21.030000
11.700193,0,21.030000
11.700193,0,0
11.700193,0,0
11.700193,0,21.040000
11.700193,0,21.040000
11.700193,0,0
11.700191,0,0
11.700191,22.030000,0
11.700193,22.030000,0
11.700193,0,0
11.700193,0,0
11.700193,1.150000,0
11.700193,1.150000,0
11.700193,0,0
11.700193,0,0
11.700193,0,21.020000
11.700194,0,21.020000
11.700194,0,0
11.700194,0,0
11.700194,0,21.030000
11.700194,0,21.030000
11.700194,0,0
11.700194,0,0
11.700194,0,21.020000
11.700194,0,21.020000
11.700194,0,0
11.700194,0,0
11.700194,0,21.030000
11.700194,0,21.030000
11.700194,0,0
11.700194,0,0
11.700194,0,21.020000
11.700194,0,21.020000
11.700194,0,0
11.700195,0,0
11.700195,0,21.030000
11.700195,0,21.030000
11.700195,0,0
11.700195,0,0
11.700195,0,21.020000
11.700195,0,21.020000
11.700195,0,0
11.700195,0,0
11.700195,0,21.030000
11.700195,0,21.030000
11.700195,0,0
11.700195,0,0
11.700195,0,21.040000
11.700195,0,21.040000
11.700195,0,0
11.700193,0,0
11.700193,22.030000,0
11.700195,22.030000,0
11.700195,0,0
11.700196,0,0
11.700196,1.150000,0
11.700196,1.150000,0
11.700196,0,0
11.700196,0,0
11.700196,0,21.020000
11.700196,0,21.020000
11.700196,0,0
11.700196,0,0
11.700196,0,21.030000
11.700196,0,21.030000
11.700196,0,0
11.700196,0,0
11.700196,0,21.020000
11.700196,0,21.020000
11.700196,0,0
11.700196,0,0
11.700196,0,21.030000
11.700197,0,21.030000
11.700197,0,0
11.700197,0,0
11.700197,0,21.020000
11.700197,0,21.020000
11.700197,0,0
11.700197,0,0
11.700197,0,21.030000
11.700197,0,21.030000
11.700197,0,0
11.700197,0,0
11.700197,0,21.020000
11.700197,0,21.020000
11.700197,0,0
11.700197,0,0
11.700197,0,21.030000
11.700197,0,21.030000
11.700197,0,0
11.700198,0,0
11.700198,0,21.040000
11.700198,0,21.040000
11.700198,0,0
11.700196,0,0
11.700196,22.030000,0
11.700198,22.030000,0
11.700198,0,0
11.700205,0,0
11.700205,4.070000,0
11.700206,4.070000,0
11.700206,0,0
11.700206,0,0
11.700206,1.120000,0
11.700207,1.120000,0
11.700207,0,0
11.700208,0,0
11.700208,1.130000,0
11.700208,1.130000,0
11.700208,0,0
11.700208,0,0
11.700208,12.030000,0
11.700226,12.030000,0
11.700226,0,0
11.700227,0,0
11.700227,24.020000,0
11.700227,24.020000,0
11.700227,0,0
11.700228,0,0
11.700228,25.020000,0
11.700228,25.020000,0
11.700228,0,0
11.700229,0,0
11.700229,26.020000,0
11.700229,26.020000,0
11.700229,0,0
11.700229,0,0
11.700229,34.030000,0
11.700230,34.030000,0
11.700230,0,0
11.700230,0,0
11.700230,35.030000,0
11.700230,35.030000,0
11.700230,0,0
11.700230,0,0
11.700230,36.030000,0
11.700230,36.030000,0
11.700230,0,0
11.700231,0,0
11.700231,24.990000,0
11.700231,24.990000,0
11.700231,0,0
11.700232,0,0
11.700232,15.060000,0
11.700232,15.060000,0
11.700232,0,0
11.700232,0,0
11.700232,15.080000,0
11.700233,15.080000,0
11.700233,0,0
11.700233,0,0
11.700233,13.090000,0
11.800090,13.090000,0
11.800090,0,0
11.800121,0,0
11.800121,15.070000,0
11.800122,15.070000,0
11.800122,0,0
11.800123,0,0
11.800123,34.020000,0
11.800126,34.020000,0
11.800126,0,0
11.800127,0,0
11.800127,25.990000,0
11.800133,25.990000,0
11.800133,0,0
11.800134,0,0
11.800134,35.020000,0
11.800135,35.020000,0
11.800135,0,0
11.800135,0,0
11.800135,26.990000,0
11.800137,26.990000,0
11.800137,0,0
11.800138,0,0
11.800138,36.020000,0
11.800138,36.020000,0
11.800138,0,0
11.800139,0,0
11.800139,10.030000,0
11.800142,10.030000,0
11.800142,0,0
11.800143,0,0
11.800143,11.080000,0
11.800149,11.080000,0
11.800149,0,0
11.800149,0,0
11.800149,23.000000,0
11.800151,23.000000,0
11.800151,0,0
11.800157,0,0
11.800157,1.150000,0
11.800159,1.150000,0
11.800159,0,0
11.800163,0,0
11.800163,0,21.020000
11.800168,0,21.020000
11.800168,0,0
11.800169,0,0
11.800169,0,21.030000
11.800196,0,21.030000
11.800196,0,0
11.800196,0,0
11.800196,0,21.020000
11.800196,0,21.020000
11.800196,0,0
11.800197,0,0
11.800197,0,21.030000
11.800197,0,21.030000
11.800197,0,0
11.800198,0,0
11.800198,0,21.020000
11.800198,0,21.020000
11.800198,0,0
11.800198,0,0
11.800198,0,21.030000
11.800199,0,21.030000
11.800199,0,0
11.800199,0,0
11.800199,0,21.020000
11.800199,0,21.020000
11.800199,0,0
11.800199,0,0
11.800199,0,21.030000
11.800200,0,21.030000
11.800200,0,0
11.800200,0,0
11.800200,0,21.040000
11.800201,0,21.040000
11.800201,0,0
11.800161,0,0
11.800161,22.030000,0
11.800202,22.030000,0
11.800202,0,0
11.800202,0,0
11.800202,1.150000,0
11.800203,1.150000,0
11.800203,0,0
11.800203,0,0
11.800203,0,21.020000
11.800203,0,21.020000
11.800203,0,0
11.800203,0,0
11.800203,0,21.030000
11.800204,0,21.030000
11.800204,0,0
11.800204,0,0
11.800204,0,21.020000
11.800205,0,21.020000
11.800205,0,0
11.800205,0,0
11.800205,0,21.030000
11.800205,0,21.030000
11.800205,0,0
11.800206,0,0
11.800206,0,21.020000
11.800206,0,21.020000
11.800206,0,0
11.800206,0,0
11.800206,0,21.030000
11.800207,0,21.030000
11.800207,0,0
11.800207,0,0
11.800207,0,21.020000
11.800207,0,21.020000
11.800207,0,0
11.800207,0,0
11.800207,0,21.030000
11.800208,0,21.030000
11.800208,0,0
11.800208,0,0
11.800208,0,21.040000
11.800208,0,21.040000
11.800208,0,0
11.800203,0,0
11.800203,22.030000,0
11.800208,22.030000,0
11.800208,0,0
11.800209,0,0
11.800209,1.150000,0
11.800209,1.150000,0
11.800209,0,0
11.800209,0,0
11.800209,0,21.020000
11.800209,0,21.020000
11.800209,0,0
11.800210,0,0
11.800210,0,21.030000
11.800210,0,21.030000
11.800210,0,0
11.800210,0,0
11.800210,0,21.020000
11.800210,0,21.020000
11.800210,0,0
11.800211,0,0
11.800211,0,21.030000
11.800211,0,21.030000
11.800211,0,0
11.800211,0,0
11.800211,0,21.020000
11.800211,0,21.020000
11.800211,0,0
11.800212,0,0
11.800212,0,21.030000
11.800212,0,21.030000
11.800212,0,0
11.800212,0,0
11.800212,0,21.020000
11.800212,0,21.020000
11.800212,0,0
11.800213,0,0
11.800213,0,21.030000
11.800213,0,21.030000
11.800213,0,0
11.800213,0,0
11.800213,0,21.040000
11.800213,0,21.040000
11.800213,0,0
11.800209,0,0
11.800209,22.030000,0
11.800214,22.030000,0
11.800214,0,0
11.800214,0,0
11.800214,1.150000,0
11.800214,1.150000,0
11.800214,0,0
11.800215,0,0
11.800215,0,21.020000
11.800215,0,21.020000
11.800215,0,0
11.800215,0,0
11.800215,0,21.030000
11.800215,0,21.030000
11.800215,0,0
11.800216,0,0
11.800216,0,21.020000
11.800216,0,21.020000
11.800216,0,0
11.800216,0,0
11.800216,0,21.030000
11.800216,0,21.030000
11.800216,0,0
11.800217,0,0
11.800217,0,21.020000
11.800217,0,21.020000
11.800217,0,0
11.800217,0,0
11.800217,0,21.030000
11.800217,0,21.030000
11.800217,0,0
11.800218,0,0
11.800218,0,21.020000
11.800218,0,21.020000
11.800218,0,0
11.800218,0,0
11.800218,0,21.030000
11.800218,0,21.030000
11.800218,0,0
11.800219,0,0
11.800219,0,21.040000
11.800219,0,21.040000
11.800219,0,0
11.800214,0,0
11.800214,22.030000,0
11.800219,22.030000,0
11.800219,0,0
11.800219,0,0
11.800219,1.150000,0
11.800219,1.150000,0
11.800219,0,0
11.800220,0,0
11.800220,0,21.020000
11.800220,0,21.020000
11.800220,0,0
11.800220,0,0
11.800220,0,21.030000
11.800221,0,21.030000
11.800221,0,0
11.800221,0,0
11.800221,0,21.020000
11.800221,0,21.020000
11.800221,0,0
11.800221,0,0
11.800221,0,21.030000
11.800222,0,21.030000
11.800222,0,0
11.800222,0,0
11.800222,0,21.020000
11.800222,0,21.020000
11.800222,0,0
11.800222,0,0
11.800222,0,21.030000
11.800223,0,21.030000
11.800223,0,0
11.800223,0,0
11.800223,0,21.020000
11.800223,0,21.020000
11.800223,0,0
11.800223,0,0
11.800223,0,21.030000
11.800224,0,21.030000
11.800224,0,0
11.800224,0,0
11.800224,0,21.040000
11.800224,0,21.040000
11.800224,0,0
11.800220,0,0
11.800220,22.030000,0
11.800224,22.030000,0
11.800224,0,0
11.800225,0,0
11.800225,1.150000,0
11.800225,1.150000,0
11.800225,0,0
11.800225,0,0
11.800225,0,21.020000
11.800225,0,21.020000
11.800225,0,0
11.800226,0,0
11.800226,0,21.030000
11.800226,0,21.030000
11.800226,0,0
11.800226,0,0
11.800226,0,21.020000
11.800226,0,21.020000
11.800226,0,0
11.800227,0,0
11.800227,0,21.030000
11.800227,0,21.030000
11.800227,0,0
11.800227,0,0
11.800227,0,21.020000
11.800227,0,21.020000
11.800227,0,0
11.800228,0,0
11.800228,0,21.030000
11.800228,0,21.030000
11.800228,0,0
11.800228,0,0
11.800228,0,21.020000
11.800228,0,21.020000
11.800228,0,0
11.800229,0,0
11.800229,0,21.030000
11.800229,0,21.030000
11.800229,0,0
11.800229,0,0
11.800229,0,21.040000
11.800229,0,21.040000
11.800229,0,0
11.800225,0,0
11.800225,22.030000,0
11.800230,22.030000,0
11.800230,0,0
11.800230,0,0
11.800230,1.150000,0
11.800230,1.150000,0
11.800230,0,0
11.800230,0,0
11.800230,0,21.020000
11.800231,0,21.020000
11.800231,0,0
11.800231,0,0
11.800231,0,21.030000
11.800231,0,21.030000
11.800231,0,0
11.800231,0,0
11.800231,0,21.020000
11.800232,0,21.020000
11.800232,0,0
11.800232,0,0
11.800232,0,21.030000
11.800232,0,21.030000
11.800232,0,0
11.800232,0,0
11.800232,0,21.020000
11.800233,0,21.020000
11.800233,0,0
11.800233,0,0
11.800233,0,21.030000
11.800233,0,21.030000
11.800233,0,0
11.800233,0,0
11.800233,0,21.020000
11.800234,0,21.020000
11.800234,0,0
11.800234,0,0
11.800234,0,21.030000
11.800234,0,21.030000
11.800234,0,0
11.800234,0,0
11.800234,0,21.040000
11.800234,0,21.040000
11.800234,0,0
11.800230,0,0
11.800230,22.030000,0
11.800235,22.030000,0
11.800235,0,0
11.800235,0,0
11.800235,1.150000,0
11.800235,1.150000,0
11.800235,0,0
11.800236,0,0
11.800236,0,21.020000
11.800236,0,21.020000
11.800236,0,0
11.800236,0,0
11.800236,0,21.030000
11.800236,0,21.030000
11.800236,0,0
11.800236,0,0
11.800236,0,21.020000
11.800237,0,21.020000
11.800237,0,0
11.800237,0,0
11.800237,0,21.030000
11.800237,0,21.030000
11.800237,0,0
11.800238,0,0
11.800238,0,21.020000
11.800238,0,21.020000
11.800238,0,0
11.800238,0,0
11.800238,0,21.030000
11.800238,0,21.030000
11.800238,0,0
11.800239,0,0
11.800239,0,21.020000
11.800239,0,21.020000
11.800239,0,0
11.800239,0,0
11.800239,0,21.030000
11.800239,0,21.030000
11.800239,0,0
11.800240,0,0
11.800240,0,21.040000
11.800240,0,21.040000
11.800240,0,0
11.800235,0,0
11.800235,22.030000,0
11.800240,22.030000,0
11.800240,0,0
11.800240,0,0
11.800240,1.150000,0
11.800240,1.150000,0
11.800240,0,0
11.800241,0,0
11.800241,0,21.020000
11.800241,0,21.020000
11.800241,0,0
11.800241,0,0
11.800241,0,21.030000
11.800242,0,21.030000
11.800242,0,0
11.800242,0,0
11.800242,0,21.020000
11.800242,0,21.020000
11.800242,0,0
11.800242,0,0
11.800242,0,21.030000
11.800243,0,21.030000
11.800243,0,0
11.800243,0,0
11.800243,0,21.020000
11.800243,0,21.020000
11.800243,0,0
11.800243,0,0
11.800243,0,21.030000
11.800244,0,21.030000
11.800244,0,0
11.800244,0,0
11.800244,0,21.020000
11.800244,0,21.020000
11.800244,0,0
11.800244,0,0
11.800244,0,21.030000
11.800245,0,21.030000
11.800245,0,0
11.800245,0,0
11.800245,0,21.040000
11.800245,0,21.040000
11.800245,0,0
11.800241,0,0
11.800241,22.030000,0
11.800245,22.030000,0
11.800245,0,0
11.800245,0,0
11.800245,1.150000,0
11.800246,1.150000,0
11.800246,0,0
11.800246,0,0
11.800246,0,21.020000
11.800246,0,21.020000
11.800246,0,0
11.800246,0,0
11.800246,0,21.030000
11.800247,0,21.030000
11.800247,0,0
11.800247,0,0
11.800247,0,21.020000
11.800247,0,21.020000
11.800247,0,0
11.800248,0,0
11.800248,0,21.030000
11.800248,0,21.030000
11.800248,0,0
11.800248,0,0
11.800248,0,21.020000
11.800248,0,21.020000
11.800248,0,0
11.800291,0,0
11.800291,0,21.030000
11.800292,0,21.030000
11.800292,0,0
11.800292,0,0
11.800292,0,21.020000
11.800293,0,21.020000
11.800293,0,0
11.800293,0,0
11.800293,0,21.030000
11.800294,0,21.030000
11.800294,0,0
11.800294,0,0
11.800294,0,21.040000
11.800294,0,21.040000
11.800294,0,0
11.800246,0,0
11.800246,22.030000,0
11.800295,22.030000,0
11.800295,0,0
11.800296,0,0
11.800296,4.070000,0
11.800297,4.070000,0
11.800297,0,0
11.800298,0,0
11.800298,1.120000,0
11.800300,1.120000,0
11.800300,0,0
11.800300,0,0
11.800300,1.130000,0
11.800300,1.130000,0
11.800300,0,0
11.800301,0,0
11.800301,12.030000,0
11.800333,12.030000,0
11.800333,0,0
11.800336,0,0
11.800336,24.020000,0
11.800337,24.020000,0
11.800337,0,0
11.800338,0,0
11.800338,25.020000,0
11.800338,25.020000,0
11.800338,0,0
11.800339,0,0
11.800339,26.020000,0
11.800339,26.020000,0
11.800339,0,0
11.800340,0,0
11.800340,34.030000,0
11.800341,34.030000,0
11.800341,0,0
11.800341,0,0
11.800341,35.030000,0
11.800342,35.030000,0
11.800342,0,0
11.800342,0,0
11.800342,36.030000,0
11.800342,36.030000,0
11.800342,0,0
11.800343,0,0
11.800343,24.990000,0
11.800345,24.990000,0
11.800345,0,0
11.800345,0,0
11.800345,15.060000,0
11.800346,15.060000,0
11.800346,0,0
11.800347,0,0
11.800347,15.080000,0
11.800348,15.080000,0
11.800348,0,0
11.800349,0,0
11.800349,13.090000,0
11.900120,13.090000,0
11.900120,0,0
11.900130,0,0
11.900130,15.070000,0
11.900131,15.070000,0
11.900131,0,0
11.900140,0,0
11.900140,34.020000,0
11.900143,34.020000,0
11.900143,0,0
11.900143,0,0
11.900143,25.990000,0
11.900150,25.990000,0
11.900150,0,0
11.900150,0,0
11.900150,35.020000,0
11.900151,35.020000,0
11.900151,0,0
11.900151,0,0
11.900151,26.990000,0
11.900153,26.990000,0
11.900153,0,0
11.900153,0,0
11.900153,36.020000,0
11.900153,36.020000,0
11.900153,0,0
11.900154,0,0
11.900154,10.030000,0
11.900157,10.030000,0
11.900157,0,0
11.900174,0,0
11.900174,11.080000,0
11.900179,11.080000,0
11.900179,0,0
11.900179,0,0
11.900179,23.000000,0
11.900182,23.000000,0
11.900182,0,0
11.900186,0,0
11.900186,1.150000,0
11.900188,1.150000,0
11.900188,0,0
11.900191,0,0
11.900191,0,21.020000
11.900196,0,21.020000
11.900196,0,0
11.900197,0,0
11.900197,0,21.030000
11.900202,0,21.030000
11.900202,0,0
11.900202,0,0
11.900202,0,21.020000
11.900202,0,21.020000
11.900202,0,0
11.900202,0,0
11.900202,0,21.030000
11.900203,0,21.030000
11.900203,0,0
11.900203,0,0
11.900203,0,21.020000
11.900203,0,21.020000
11.900203,0,0
11.900203,0,0
11.900203,0,21.030000
11.900203,0,21.030000
11.900203,0,0
11.900204,0,0
11.900204,0,21.020000
11.900204,0,21.020000
11.900204,0,0
11.900204,0,0
11.900204,0,21.030000
11.900204,0,21.030000
11.900204,0,0
11.900204,0,0
11.900204,0,21.040000
11.900205,0,21.040000
11.900205,0,0
11.900189,0,0
11.900189,22.030000,0
11.900206,22.030000,0
11.900206,0,0
11.900206,0,0
11.900206,1.150000,0
11.900206,1.150000,0
11.900206,0,0
11.900207,0,0
11.900207,0,21.020000
11.900207,0,21.020000
11.900207,0,0
11.900207,0,0
11.900207,0,21.030000
11.900207,0,21.030000
11.900207,0,0
11.900207,0,0
11.900207,0,21.020000
11.900207,0,21.020000
11.900207,0,0
11.900207,0,0
11.900207,0,21.030000
11.900208,0,21.030000
11.900208,0,0
11.900208,0,0
11.900208,0,21.020000
11.900208,0,21.020000
11.900208,0,0
11.900208,0,0
11.900208,0,21.030000
11.900208,0,21.030000
11.900208,0,0
11.900208,0,0
11.900208,0,21.020000
11.900208,0,21.020000
11.900208,0,0
11.900208,0,0
11.900208,0,21.030000
11.900209,0,21.030000
11.900209,0,0
11.900209,0,0
11.900209,0,21.040000
11.900209,0,21.040000
11.900209,0,0
11.900207,0,0
11.900207,22.030000,0
11.900209,22.030000,0
11.900209,0,0
11.900209,0,0
11.900209,1.150000,0
11.900209,1.150000,0
11.900209,0,0
11.900209,0,0
11.900209,0,21.020000
11.900209,0,21.020000
11.900209,0,0
11.900210,0,0
11.900210,0,21.030000
11.900210,0,21.030000
11.900210,0,0
11.900210,0,0
11.900210,0,21.020000
11.900210,0,21.020000
11.900210,0,0
11.900210,0,0
11.900210,0,21.030000
11.900210,0,21.030000
11.900210,0,0
11.900210,0,0
11.900210,0,21.020000
11.900210,0,21.020000
11.900210,0,0
11.900210,0,0
11.900210,0,21.030000
