trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
10.600237,0,0
10.600237,0,21.020000
10.600238,0,21.020000
10.600238,0,0
10.600238,0,0
10.600238,0,21.030000
10.600238,0,21.030000
10.600238,0,0
10.600239,0,0
10.600239,0,21.040000
10.600239,0,21.040000
10.600239,0,0
10.600233,0,0
10.600233,22.030000,0
10.600239,22.030000,0
10.600239,0,0
10.600240,0,0
10.600240,1.150000,0
10.600240,1.150000,0
10.600240,0,0
10.600240,0,0
10.600240,0,21.020000
10.600241,0,21.020000
10.600241,0,0
10.600241,0,0
10.600241,0,21.030000
10.600242,0,21.030000
10.600242,0,0
10.600242,0,0
10.600242,0,21.020000
10.600242,0,21.020000
10.600242,0,0
10.600242,0,0
10.600242,0,21.030000
10.600243,0,21.030000
10.600243,0,0
10.600243,0,0
10.600243,0,21.020000
10.600243,0,21.020000
10.600243,0,0
10.600244,0,0
10.600244,0,21.030000
10.600244,0,21.030000
10.600244,0,0
10.600245,0,0
10.600245,0,21.020000
10.600245,0,21.020000
10.600245,0,0
10.600245,0,0
10.600245,0,21.030000
10.600246,0,21.030000
10.600246,0,0
10.600246,0,0
10.600246,0,21.040000
10.600246,0,21.040000
10.600246,0,0
10.600240,0,0
10.600240,22.030000,0
10.600246,22.030000,0
10.600246,0,0
10.600247,0,0
10.600247,1.150000,0
10.600247,1.150000,0
10.600247,0,0
10.600248,0,0
10.600248,0,21.020000
10.600248,0,21.020000
10.600248,0,0
10.600248,0,0
10.600248,0,21.030000
10.600249,0,21.030000
10.600249,0,0
10.600249,0,0
10.600249,0,21.020000
10.600249,0,21.020000
10.600249,0,0
10.600250,0,0
10.600250,0,21.030000
10.600250,0,21.030000
10.600250,0,0
10.600250,0,0
10.600250,0,21.020000
10.600251,0,21.020000
10.600251,0,0
10.600251,0,0
10.600251,0,21.030000
10.600251,0,21.030000
10.600251,0,0
10.600252,0,0
10.600252,0,21.020000
10.600252,0,21.020000
10.600252,0,0
10.600252,0,0
10.600252,0,21.030000
10.600253,0,21.030000
10.600253,0,0
10.600253,0,0
10.600253,0,21.040000
10.600253,0,21.040000
10.600253,0,0
10.600248,0,0
10.600248,22.030000,0
10.600253,22.030000,0
10.600253,0,0
10.600258,0,0
10.600258,4.070000,0
10.600267,4.070000,0
10.600267,0,0
10.600268,0,0
10.600268,1.120000,0
10.600270,1.120000,0
10.600270,0,0
10.600270,0,0
10.600270,1.130000,0
10.600271,1.130000,0
10.600271,0,0
10.600271,0,0
10.600271,12.030000,0
10.600315,12.030000,0
10.600315,0,0
10.600318,0,0
10.600318,24.020000,0
10.600318,24.020000,0
10.600318,0,0
10.600319,0,0
10.600319,25.020000,0
10.600320,25.020000,0
10.600320,0,0
10.600321,0,0
10.600321,26.020000,0
10.600321,26.020000,0
10.600321,0,0
10.600322,0,0
10.600322,34.030000,0
10.600323,34.030000,0
10.600323,0,0
10.600323,0,0
10.600323,35.030000,0
10.600324,35.030000,0
10.600324,0,0
10.600324,0,0
10.600324,36.030000,0
10.600324,36.030000,0
10.600324,0,0
10.600325,0,0
10.600325,24.990000,0
10.600326,24.990000,0
10.600326,0,0
10.600327,0,0
10.600327,15.060000,0
10.600327,15.060000,0
10.600327,0,0
10.600328,0,0
10.600328,15.080000,0
10.600329,15.080000,0
10.600329,0,0
10.600330,0,0
10.600330,13.090000,0
10.700080,13.090000,0
10.700080,0,0
10.700097,0,0
10.700097,15.070000,0
10.700098,15.070000,0
10.700098,0,0
10.700100,0,0
10.700100,34.020000,0
10.700104,34.020000,0
10.700104,0,0
10.700105,0,0
10.700105,25.990000,0
10.700117,25.990000,0
10.700117,0,0
10.700118,0,0
10.700118,35.020000,0
10.700120,35.020000,0
10.700120,0,0
10.700122,0,0
10.700122,26.990000,0
10.700126,26.990000,0
10.700126,0,0
10.700127,0,0
10.700127,36.020000,0
10.700128,36.020000,0
10.700128,0,0
10.700130,0,0
10.700130,10.030000,0
10.700133,10.030000,0
10.700133,0,0
10.700134,0,0
10.700134,11.080000,0
10.700142,11.080000,0
10.700142,0,0
10.700143,0,0
10.700143,23.000000,0
10.700146,23.000000,0
10.700146,0,0
10.700157,0,0
10.700157,1.150000,0
10.700159,1.150000,0
10.700159,0,0
10.700165,0,0
10.700165,0,21.020000
10.700172,0,21.020000
10.700172,0,0
10.700174,0,0
10.700174,0,21.030000
10.700181,0,21.030000
10.700181,0,0
10.700182,0,0
10.700182,0,21.020000
10.700182,0,21.020000
10.700182,0,0
10.700183,0,0
10.700183,0,21.030000
10.700184,0,21.030000
10.700184,0,0
10.700185,0,0
10.700185,0,21.020000
10.700185,0,21.020000
10.700185,0,0
10.700186,0,0
10.700186,0,21.030000
10.700187,0,21.030000
10.700187,0,0
10.700187,0,0
10.700187,0,21.020000
10.700188,0,21.020000
10.700188,0,0
10.700188,0,0
10.700188,0,21.030000
10.700195,0,21.030000
10.700195,0,0
10.700205,0,0
10.700205,0,21.040000
10.700210,0,21.040000
10.700210,0,0
10.700161,0,0
10.700161,22.030000,0
10.700212,22.030000,0
10.700212,0,0
10.700214,0,0
10.700214,1.150000,0
10.700214,1.150000,0
10.700214,0,0
10.700215,0,0
10.700215,0,21.020000
10.700216,0,21.020000
10.700216,0,0
10.700216,0,0
10.700216,0,21.030000
10.700217,0,21.030000
10.700217,0,0
10.700217,0,0
10.700217,0,21.020000
10.700218,0,21.020000
10.700218,0,0
10.700218,0,0
10.700218,0,21.030000
10.700219,0,21.030000
10.700219,0,0
10.700220,0,0
10.700220,0,21.020000
10.700220,0,21.020000
10.700220,0,0
10.700221,0,0
10.700221,0,21.030000
10.700221,0,21.030000
10.700221,0,0
10.700222,0,0
10.700222,0,21.020000
10.700222,0,21.020000
10.700222,0,0
10.700223,0,0
10.700223,0,21.030000
10.700224,0,21.030000
10.700224,0,0
10.700224,0,0
10.700224,0,21.040000
10.700224,0,21.040000
10.700224,0,0
10.700215,0,0
10.700215,22.030000,0
10.700225,22.030000,0
10.700225,0,0
10.700226,0,0
10.700226,1.150000,0
10.700226,1.150000,0
10.700226,0,0
10.700227,0,0
10.700227,0,21.020000
10.700228,0,21.020000
10.700228,0,0
10.700228,0,0
10.700228,0,21.030000
10.700229,0,21.030000
10.700229,0,0
10.700230,0,0
10.700230,0,21.020000
10.700230,0,21.020000
10.700230,0,0
10.700230,0,0
10.700230,0,21.030000
10.700231,0,21.030000
10.700231,0,0
10.700231,0,0
10.700231,0,21.020000
10.700232,0,21.020000
10.700232,0,0
10.700232,0,0
10.700232,0,21.030000
10.700233,0,21.030000
10.700233,0,0
10.700234,0,0
10.700234,0,21.020000
10.700234,0,21.020000
10.700234,0,0
10.700235,0,0
10.700235,0,21.030000
10.700235,0,21.030000
10.700235,0,0
10.700236,0,0
10.700236,0,21.040000
10.700236,0,21.040000
10.700236,0,0
10.700227,0,0
10.700227,22.030000,0
10.700253,22.030000,0
10.700253,0,0
10.700254,0,0
10.700254,1.150000,0
10.700255,1.150000,0
10.700255,0,0
10.700256,0,0
10.700256,0,21.020000
10.700256,0,21.020000
10.700256,0,0
10.700257,0,0
10.700257,0,21.030000
10.700258,0,21.030000
10.700258,0,0
10.700258,0,0
10.700258,0,21.020000
10.700258,0,21.020000
10.700258,0,0
10.700259,0,0
10.700259,0,21.030000
10.700260,0,21.030000
10.700260,0,0
10.700260,0,0
10.700260,0,21.020000
10.700261,0,21.020000
10.700261,0,0
10.700261,0,0
10.700261,0,21.030000
10.700262,0,21.030000
10.700262,0,0
10.700262,0,0
10.700262,0,21.020000
10.700263,0,21.020000
10.700263,0,0
10.700263,0,0
10.700263,0,21.030000
10.700264,0,21.030000
10.700264,0,0
10.700264,0,0
10.700264,0,21.040000
10.700265,0,21.040000
10.700265,0,0
10.700255,0,0
10.700255,22.030000,0
10.700265,22.030000,0
10.700265,0,0
10.700266,0,0
10.700266,1.150000,0
10.700267,1.150000,0
10.700267,0,0
10.700268,0,0
10.700268,0,21.020000
10.700268,0,21.020000
10.700268,0,0
10.700269,0,0
10.700269,0,21.030000
10.700270,0,21.030000
10.700270,0,0
10.700270,0,0
10.700270,0,21.020000
10.700270,0,21.020000
10.700270,0,0
10.700271,0,0
10.700271,0,21.030000
10.700271,0,21.030000
10.700271,0,0
10.700272,0,0
10.700272,0,21.020000
10.700272,0,21.020000
10.700272,0,0
10.700273,0,0
10.700273,0,21.030000
10.700273,0,21.030000
10.700273,0,0
10.700274,0,0
10.700274,0,21.020000
10.700274,0,21.020000
10.700274,0,0
10.700275,0,0
10.700275,0,21.030000
10.700276,0,21.030000
10.700276,0,0
10.700276,0,0
10.700276,0,21.040000
10.700276,0,21.040000
10.700276,0,0
10.700267,0,0
10.700267,22.030000,0
10.700277,22.030000,0
10.700277,0,0
10.700278,0,0
10.700278,1.150000,0
10.700279,1.150000,0
10.700279,0,0
10.700280,0,0
10.700280,0,21.020000
10.700280,0,21.020000
10.700280,0,0
10.700280,0,0
10.700280,0,21.030000
10.700281,0,21.030000
10.700281,0,0
10.700282,0,0
10.700282,0,21.020000
10.700282,0,21.020000
10.700282,0,0
10.700282,0,0
10.700282,0,21.030000
10.700283,0,21.030000
10.700283,0,0
10.700283,0,0
10.700283,0,21.020000
10.700284,0,21.020000
10.700284,0,0
10.700284,0,0
10.700284,0,21.030000
10.700285,0,21.030000
10.700285,0,0
10.700285,0,0
10.700285,0,21.020000
10.700285,0,21.020000
10.700285,0,0
10.700286,0,0
10.700286,0,21.030000
10.700286,0,21.030000
10.700286,0,0
10.700287,0,0
10.700287,0,21.040000
10.700287,0,21.040000
10.700287,0,0
10.700279,0,0
10.700279,22.030000,0
10.700288,22.030000,0
10.700288,0,0
10.700289,0,0
10.700289,1.150000,0
10.700289,1.150000,0
10.700289,0,0
10.700290,0,0
10.700290,0,21.020000
10.700290,0,21.020000
10.700290,0,0
10.700291,0,0
10.700291,0,21.030000
10.700292,0,21.030000
10.700292,0,0
10.700292,0,0
10.700292,0,21.020000
10.700292,0,21.020000
10.700292,0,0
10.700293,0,0
10.700293,0,21.030000
10.700293,0,21.030000
10.700293,0,0
10.700294,0,0
10.700294,0,21.020000
10.700294,0,21.020000
10.700294,0,0
10.700295,0,0
10.700295,0,21.030000
10.700295,0,21.030000
10.700295,0,0
10.700296,0,0
10.700296,0,21.020000
10.700296,0,21.020000
10.700296,0,0
10.700297,0,0
10.700297,0,21.030000
10.700297,0,21.030000
10.700297,0,0
10.700298,0,0
10.700298,0,21.040000
10.700298,0,21.040000
10.700298,0,0
10.700290,0,0
10.700290,22.030000,0
10.700299,22.030000,0
10.700299,0,0
10.700300,0,0
10.700300,1.150000,0
10.700300,1.150000,0
10.700300,0,0
10.700301,0,0
10.700301,0,21.020000
10.700301,0,21.020000
10.700301,0,0
10.700302,0,0
10.700302,0,21.030000
10.700303,0,21.030000
10.700303,0,0
10.700303,0,0
10.700303,0,21.020000
10.700303,0,21.020000
10.700303,0,0
10.700304,0,0
10.700304,0,21.030000
10.700304,0,21.030000
10.700304,0,0
10.700305,0,0
10.700305,0,21.020000
10.700305,0,21.020000
10.700305,0,0
10.700306,0,0
10.700306,0,21.030000
10.700306,0,21.030000
10.700306,0,0
10.700307,0,0
10.700307,0,21.020000
10.700307,0,21.020000
10.700307,0,0
10.700308,0,0
10.700308,0,21.030000
10.700308,0,21.030000
10.700308,0,0
10.700309,0,0
10.700309,0,21.040000
10.700309,0,21.040000
10.700309,0,0
10.700301,0,0
10.700301,22.030000,0
10.700309,22.030000,0
10.700309,0,0
10.700311,0,0
10.700311,1.150000,0
10.700311,1.150000,0
10.700311,0,0
10.700312,0,0
10.700312,0,21.020000
10.700312,0,21.020000
10.700312,0,0
10.700313,0,0
10.700313,0,21.030000
10.700313,0,21.030000
10.700313,0,0
10.700314,0,0
10.700314,0,21.020000
10.700314,0,21.020000
10.700314,0,0
10.700315,0,0
10.700315,0,21.030000
10.700315,0,21.030000
10.700315,0,0
10.700316,0,0
10.700316,0,21.020000
10.700316,0,21.020000
10.700316,0,0
10.700317,0,0
10.700317,0,21.030000
10.700317,0,21.030000
10.700317,0,0
10.700318,0,0
10.700318,0,21.020000
10.700318,0,21.020000
10.700318,0,0
10.700319,0,0
10.700319,0,21.030000
10.700319,0,21.030000
10.700319,0,0
10.700320,0,0
10.700320,0,21.040000
10.700320,0,21.040000
10.700320,0,0
10.700312,0,0
10.700312,22.030000,0
10.700320,22.030000,0
10.700320,0,0
10.700322,0,0
10.700322,1.150000,0
10.700322,1.150000,0
10.700322,0,0
10.700323,0,0
10.700323,0,21.020000
10.700323,0,21.020000
10.700323,0,0
10.700324,0,0
10.700324,0,21.030000
10.700325,0,21.030000
10.700325,0,0
10.700325,0,0
10.700325,0,21.020000
10.700325,0,21.020000
10.700325,0,0
10.700326,0,0
10.700326,0,21.030000
10.700326,0,21.030000
10.700326,0,0
10.700327,0,0
10.700327,0,21.020000
10.700327,0,21.020000
10.700327,0,0
10.700328,0,0
10.700328,0,21.030000
10.700329,0,21.030000
10.700329,0,0
10.700329,0,0
10.700329,0,21.020000
10.700329,0,21.020000
10.700329,0,0
10.700330,0,0
10.700330,0,21.030000
10.700330,0,21.030000
10.700330,0,0
10.700331,0,0
10.700331,0,21.040000
10.700331,0,21.040000
10.700331,0,0
10.700323,0,0
10.700323,22.030000,0
10.700332,22.030000,0
10.700332,0,0
10.700333,0,0
10.700333,4.070000,0
10.700335,4.070000,0
10.700335,0,0
10.700337,0,0
10.700337,1.120000,0
10.700339,1.120000,0
10.700339,0,0
10.700340,0,0
10.700340,1.130000,0
10.700341,1.130000,0
10.700341,0,0
10.700341,0,0
10.700341,12.030000,0
10.700397,12.030000,0
10.700397,0,0
10.700400,0,0
10.700400,24.020000,0
10.700401,24.020000,0
10.700401,0,0
10.700403,0,0
10.700403,25.020000,0
10.700403,25.020000,0
10.700403,0,0
10.700404,0,0
10.700404,26.020000,0
10.700405,26.020000,0
10.700405,0,0
10.700407,0,0
10.700407,34.030000,0
10.700407,34.030000,0
10.700407,0,0
10.700408,0,0
10.700408,35.030000,0
10.700409,35.030000,0
10.700409,0,0
10.700409,0,0
10.700409,36.030000,0
10.700410,36.030000,0
10.700410,0,0
10.700411,0,0
10.700411,24.990000,0
10.700413,24.990000,0
10.700413,0,0
10.700414,0,0
10.700414,15.060000,0
10.700414,15.060000,0
10.700414,0,0
10.700415,0,0
10.700415,15.080000,0
10.700417,15.080000,0
10.700417,0,0
10.700418,0,0
10.700418,13.090000,0
10.800155,13.090000,0
10.800155,0,0
10.800170,0,0
10.800170,15.070000,0
10.800171,15.070000,0
10.800171,0,0
10.800172,0,0
10.800172,34.020000,0
10.800174,34.020000,0
10.800174,0,0
10.800176,0,0
10.800176,25.990000,0
10.800182,25.990000,0
10.800182,0,0
10.800182,0,0
10.800182,35.020000,0
10.800183,35.020000,0
10.800183,0,0
10.800184,0,0
10.800184,26.990000,0
10.800187,26.990000,0
10.800187,0,0
10.800188,0,0
10.800188,36.020000,0
10.800188,36.020000,0
10.800188,0,0
10.800189,0,0
10.800189,10.030000,0
10.800192,10.030000,0
10.800192,0,0
10.800193,0,0
10.800193,11.080000,0
10.800220,11.080000,0
10.800220,0,0
10.800222,0,0
10.800222,23.000000,0
10.800224,23.000000,0
10.800224,0,0
10.800232,0,0
10.800232,1.150000,0
10.800234,1.150000,0
10.800234,0,0
10.800238,0,0
10.800238,0,21.020000
10.800243,0,21.020000
10.800243,0,0
10.800244,0,0
10.800244,0,21.030000
10.800249,0,21.030000
10.800249,0,0
10.800250,0,0
10.800250,0,21.020000
10.800250,0,21.020000
10.800250,0,0
10.800250,0,0
10.800250,0,21.030000
10.800251,0,21.030000
10.800251,0,0
10.800251,0,0
10.800251,0,21.020000
10.800252,0,21.020000
10.800252,0,0
10.800252,0,0
10.800252,0,21.030000
10.800253,0,21.030000
10.800253,0,0
10.800253,0,0
10.800253,0,21.020000
10.800253,0,21.020000
10.800253,0,0
10.800253,0,0
10.800253,0,21.030000
10.800254,0,21.030000
10.800254,0,0
10.800254,0,0
10.800254,0,21.040000
10.800255,0,21.040000
10.800255,0,0
10.800235,0,0
10.800235,22.030000,0
10.800256,22.030000,0
10.800256,0,0
10.800257,0,0
10.800257,1.150000,0
10.800257,1.150000,0
10.800257,0,0
10.800258,0,0
10.800258,0,21.020000
10.800258,0,21.020000
10.800258,0,0
10.800258,0,0
10.800258,0,21.030000
10.800259,0,21.030000
10.800259,0,0
10.800259,0,0
10.800259,0,21.020000
10.800260,0,21.020000
10.800260,0,0
10.800260,0,0
10.800260,0,21.030000
10.800260,0,21.030000
10.800260,0,0
10.800261,0,0
10.800261,0,21.020000
10.800261,0,21.020000
10.800261,0,0
10.800261,0,0
10.800261,0,21.030000
10.800262,0,21.030000
10.800262,0,0
10.800262,0,0
10.800262,0,21.020000
10.800262,0,21.020000
10.800262,0,0
10.800262,0,0
10.800262,0,21.030000
10.800263,0,21.030000
10.800263,0,0
10.800263,0,0
10.800263,0,21.040000
10.800263,0,21.040000
10.800263,0,0
10.800258,0,0
10.800258,22.030000,0
10.800263,22.030000,0
10.800263,0,0
10.800264,0,0
10.800264,1.150000,0
10.800264,1.150000,0
10.800264,0,0
10.800265,0,0
10.800265,0,21.020000
10.800265,0,21.020000
10.800265,0,0
10.800265,0,0
10.800265,0,21.030000
10.800266,0,21.030000
10.800266,0,0
10.800266,0,0
10.800266,0,21.020000
10.800266,0,21.020000
10.800266,0,0
10.800266,0,0
10.800266,0,21.030000
10.800267,0,21.030000
10.800267,0,0
10.800274,0,0
10.800274,0,21.020000
10.800275,0,21.020000
10.800275,0,0
10.800275,0,0
10.800275,0,21.030000
10.800275,0,21.030000
10.800275,0,0
10.800276,0,0
10.800276,0,21.020000
10.800276,0,21.020000
10.800276,0,0
10.800276,0,0
10.800276,0,21.030000
10.800277,0,21.030000
10.800277,0,0
10.800277,0,0
10.800277,0,21.040000
10.800277,0,21.040000
10.800277,0,0
10.800264,0,0
10.800264,22.030000,0
10.800277,22.030000,0
10.800277,0,0
10.800278,0,0
10.800278,1.150000,0
10.800278,1.150000,0
10.800278,0,0
10.800279,0,0
10.800279,0,21.020000
10.800279,0,21.020000
10.800279,0,0
10.800279,0,0
10.800279,0,21.030000
10.800280,0,21.030000
10.800280,0,0
10.800280,0,0
10.800280,0,21.020000
10.800280,0,21.020000
10.800280,0,0
10.800281,0,0
10.800281,0,21.030000
10.800281,0,21.030000
10.800281,0,0
10.800281,0,0
10.800281,0,21.020000
10.800281,0,21.020000
10.800281,0,0
10.800282,0,0
10.800282,0,21.030000
10.800282,0,21.030000
10.800282,0,0
10.800282,0,0
10.800282,0,21.020000
10.800283,0,21.020000
10.800283,0,0
10.800283,0,0
10.800283,0,21.030000
10.800283,0,21.030000
10.800283,0,0
10.800284,0,0
10.800284,0,21.040000
10.800284,0,21.040000
10.800284,0,0
10.800279,0,0
10.800279,22.030000,0
10.800284,22.030000,0
10.800284,0,0
10.800285,0,0
10.800285,1.150000,0
10.800285,1.150000,0
10.800285,0,0
10.800285,0,0
10.800285,0,21.020000
10.800286,0,21.020000
10.800286,0,0
10.800286,0,0
10.800286,0,21.030000
10.800286,0,21.030000
10.800286,0,0
10.800286,0,0
10.800286,0,21.020000
10.800287,0,21.020000
10.800287,0,0
10.800287,0,0
10.800287,0,21.030000
10.800287,0,21.030000
10.800287,0,0
10.800288,0,0
10.800288,0,21.020000
10.800288,0,21.020000
10.800288,0,0
10.800288,0,0
10.800288,0,21.030000
10.800288,0,21.030000
10.800288,0,0
10.800289,0,0
10.800289,0,21.020000
10.800289,0,21.020000
10.800289,0,0
10.800289,0,0
10.800289,0,21.030000
10.800290,0,21.030000
10.800290,0,0
10.800290,0,0
10.800290,0,21.040000
10.800290,0,21.040000
10.800290,0,0
10.800285,0,0
10.800285,22.030000,0
10.800290,22.030000,0
10.800290,0,0
10.800291,0,0
10.800291,1.150000,0
10.800291,1.150000,0
10.800291,0,0
10.800292,0,0
10.800292,0,21.020000
10.800292,0,21.020000
10.800292,0,0
10.800292,0,0
10.800292,0,21.030000
10.800293,0,21.030000
10.800293,0,0
10.800293,0,0
10.800293,0,21.020000
10.800293,0,21.020000
10.800293,0,0
10.800293,0,0
10.800293,0,21.030000
10.800294,0,21.030000
10.800294,0,0
10.800294,0,0
10.800294,0,21.020000
10.800294,0,21.020000
10.800294,0,0
10.800294,0,0
10.800294,0,21.030000
10.800295,0,21.030000
10.800295,0,0
10.800295,0,0
10.800295,0,21.020000
10.800295,0,21.020000
10.800295,0,0
10.800296,0,0
10.800296,0,21.030000
10.800296,0,21.030000
10.800296,0,0
10.800296,0,0
10.800296,0,21.040000
10.800296,0,21.040000
10.800296,0,0
10.800291,0,0
10.800291,22.030000,0
10.800297,22.030000,0
10.800297,0,0
10.800297,0,0
10.800297,1.150000,0
10.800297,1.150000,0
10.800297,0,0
10.800298,0,0
10.800298,0,21.020000
10.800298,0,21.020000
10.800298,0,0
10.800298,0,0
10.800298,0,21.030000
10.800299,0,21.030000
10.800299,0,0
10.800299,0,0
10.800299,0,21.020000
10.800299,0,21.020000
10.800299,0,0
10.800299,0,0
10.800299,0,21.030000
10.800300,0,21.030000
10.800300,0,0
10.800300,0,0
10.800300,0,21.020000
10.800300,0,21.020000
10.800300,0,0
10.800300,0,0
10.800300,0,21.030000
10.800301,0,21.030000
10.800301,0,0
10.800301,0,0
10.800301,0,21.020000
10.800301,0,21.020000
10.800301,0,0
10.800302,0,0
10.800302,0,21.030000
10.800302,0,21.030000
10.800302,0,0
10.800302,0,0
10.800302,0,21.040000
10.800302,0,21.040000
10.800302,0,0
10.800298,0,0
10.800298,22.030000,0
10.800303,22.030000,0
10.800303,0,0
10.800303,0,0
10.800303,1.150000,0
10.800303,1.150000,0
10.800303,0,0
10.800304,0,0
10.800304,0,21.020000
10.800304,0,21.020000
10.800304,0,0
10.800304,0,0
10.800304,0,21.030000
10.800305,0,21.030000
10.800305,0,0
10.800305,0,0
10.800305,0,21.020000
10.800305,0,21.020000
10.800305,0,0
10.800305,0,0
10.800305,0,21.030000
10.800306,0,21.030000
10.800306,0,0
10.800306,0,0
10.800306,0,21.020000
10.800306,0,21.020000
10.800306,0,0
10.800306,0,0
10.800306,0,21.030000
10.800307,0,21.030000
10.800307,0,0
10.800307,0,0
10.800307,0,21.020000
10.800307,0,21.020000
10.800307,0,0
10.800308,0,0
10.800308,0,21.030000
10.800308,0,21.030000
10.800308,0,0
10.800308,0,0
10.800308,0,21.040000
10.800308,0,21.040000
10.800308,0,0
10.800304,0,0
10.800304,22.030000,0
10.800309,22.030000,0
10.800309,0,0
10.800309,0,0
10.800309,1.150000,0
10.800309,1.150000,0
10.800309,0,0
10.800310,0,0
10.800310,0,21.020000
10.800310,0,21.020000
10.800310,0,0
10.800310,0,0
10.800310,0,21.030000
10.800311,0,21.030000
10.800311,0,0
10.800311,0,0
10.800311,0,21.020000
10.800311,0,21.020000
10.800311,0,0
10.800311,0,0
10.800311,0,21.030000
10.800312,0,21.030000
10.800312,0,0
10.800312,0,0
10.800312,0,21.020000
10.800312,0,21.020000
10.800312,0,0
10.800312,0,0
10.800312,0,21.030000
10.800313,0,21.030000
10.800313,0,0
10.800313,0,0
10.800313,0,21.020000
10.800313,0,21.020000
10.800313,0,0
10.800313,0,0
10.800313,0,21.030000
10.800314,0,21.030000
10.800314,0,0
10.800314,0,0
10.800314,0,21.040000
10.800314,0,21.040000
10.800314,0,0
10.800309,0,0
10.800309,22.030000,0
10.800314,22.030000,0
10.800314,0,0
10.800315,0,0
10.800315,1.150000,0
10.800315,1.150000,0
10.800315,0,0
10.800316,0,0
10.800316,0,21.020000
10.800316,0,21.020000
10.800316,0,0
10.800316,0,0
10.800316,0,21.030000
10.800316,0,21.030000
10.800316,0,0
10.800317,0,0
10.800317,0,21.020000
10.800317,0,21.020000
10.800317,0,0
10.800317,0,0
10.800317,0,21.030000
10.800317,0,21.030000
10.800317,0,0
10.800318,0,0
10.800318,0,21.020000
10.800318,0,21.020000
10.800318,0,0
10.800318,0,0
10.800318,0,21.030000
10.800318,0,21.030000
10.800318,0,0
10.800319,0,0
10.800319,0,21.020000
10.800319,0,21.020000
10.800319,0,0
10.800319,0,0
10.800319,0,21.030000
10.800320,0,21.030000
10.800320,0,0
10.800320,0,0
10.800320,0,21.040000
10.800320,0,21.040000
10.800320,0,0
10.800315,0,0
10.800315,22.030000,0
10.800320,22.030000,0
10.800320,0,0
10.800321,0,0
10.800321,4.070000,0
10.800322,4.070000,0
10.800322,0,0
10.800323,0,0
10.800323,1.120000,0
10.800325,1.120000,0
10.800325,0,0
10.800325,0,0
10.800325,1.130000,0
10.800325,1.130000,0
10.800325,0,0
10.800326,0,0
10.800326,12.030000,0
10.800381,12.030000,0
10.800381,0,0
10.800383,0,0
10.800383,24.020000,0
10.800384,24.020000,0
10.800384,0,0
10.800384,0,0
10.800384,25.020000,0
10.800384,25.020000,0
10.800384,0,0
10.800385,0,0
10.800385,26.020000,0
10.800385,26.020000,0
10.800385,0,0
10.800386,0,0
10.800386,34.030000,0
10.800387,34.030000,0
10.800387,0,0
10.800387,0,0
10.800387,35.030000,0
10.800387,35.030000,0
10.800387,0,0
10.800388,0,0
10.800388,36.030000,0
10.800388,36.030000,0
10.800388,0,0
10.800388,0,0
10.800388,24.990000,0
10.800389,24.990000,0
10.800389,0,0
10.800390,0,0
10.800390,15.060000,0
10.800390,15.060000,0
10.800390,0,0
10.800391,0,0
10.800391,15.080000,0
10.800392,15.080000,0
10.800392,0,0
10.800393,0,0
10.800393,13.090000,0
10.900095,13.090000,0
10.900095,0,0
10.900107,0,0
10.900107,15.070000,0
10.900108,15.070000,0
10.900108,0,0
10.900109,0,0
10.900109,34.020000,0
10.900120,34.020000,0
10.900120,0,0
10.900129,0,0
10.900129,25.990000,0
10.900136,25.990000,0
10.900136,0,0
10.900136,0,0
10.900136,35.020000,0
10.900138,35.020000,0
10.900138,0,0
10.900138,0,0
10.900138,26.990000,0
10.900142,26.990000,0
10.900142,0,0
10.900143,0,0
10.900143,36.020000,0
10.900144,36.020000,0
10.900144,0,0
10.900146,0,0
10.900146,10.030000,0
10.900148,10.030000,0
10.900148,0,0
10.900149,0,0
10.900149,11.080000,0
10.900155,11.080000,0
10.900155,0,0
10.900156,0,0
10.900156,23.000000,0
10.900158,23.000000,0
10.900158,0,0
10.900187,0,0
10.900187,1.150000,0
10.900189,1.150000,0
10.900189,0,0
10.900194,0,0
10.900194,0,21.020000
10.900204,0,21.020000
10.900204,0,0
10.900218,0,0
10.900218,0,21.030000
10.900224,0,21.030000
10.900224,0,0
10.900224,0,0
10.900224,0,21.020000
10.900224,0,21.020000
10.900224,0,0
10.900225,0,0
10.900225,0,21.030000
10.900226,0,21.030000
10.900226,0,0
10.900226,0,0
10.900226,0,21.020000
10.900227,0,21.020000
10.900227,0,0
10.900227,0,0
10.900227,0,21.030000
10.900228,0,21.030000
10.900228,0,0
10.900228,0,0
10.900228,0,21.020000
10.900229,0,21.020000
10.900229,0,0
10.900229,0,0
10.900229,0,21.030000
10.900230,0,21.030000
10.900230,0,0
10.900230,0,0
10.900230,0,21.040000
10.900231,0,21.040000
10.900231,0,0
10.900191,0,0
10.900191,22.030000,0
10.900233,22.030000,0
10.900233,0,0
10.900234,0,0
10.900234,1.150000,0
10.900235,1.150000,0
10.900235,0,0
10.900235,0,0
10.900235,0,21.020000
10.900236,0,21.020000
10.900236,0,0
10.900236,0,0
10.900236,0,21.030000
10.900237,0,21.030000
10.900237,0,0
10.900237,0,0
10.900237,0,21.020000
10.900238,0,21.020000
10.900238,0,0
10.900238,0,0
10.900238,0,21.030000
10.900239,0,21.030000
10.900239,0,0
10.900239,0,0
10.900239,0,21.020000
10.900239,0,21.020000
