trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.800096,0,0
0.800097,0,0
0.800097,11.080000,0
0.800103,11.080000,0
0.800103,0,0
0.800104,0,0
0.800104,23.000000,0
0.800106,23.000000,0
0.800106,0,0
0.800134,0,0
0.800134,1.150000,0
0.800136,1.150000,0
0.800136,0,0
0.800140,0,0
0.800140,0,21.020000
0.800144,0,21.020000
0.800144,0,0
0.800145,0,0
0.800145,0,21.030000
0.800151,0,21.030000
0.800151,0,0
0.800151,0,0
0.800151,0,21.020000
0.800151,0,21.020000
0.800151,0,0
0.800152,0,0
0.800152,0,21.030000
0.800152,0,21.030000
0.800152,0,0
0.800153,0,0
0.800153,0,21.020000
0.800153,0,21.020000
0.800153,0,0
0.800153,0,0
0.800153,0,21.030000
0.800154,0,21.030000
0.800154,0,0
0.800154,0,0
0.800154,0,21.020000
0.800154,0,21.020000
0.800154,0,0
0.800154,0,0
0.800154,0,21.030000
0.800155,0,21.030000
0.800155,0,0
0.800137,0,0
0.800137,22.030000,0
0.800156,22.030000,0
0.800156,0,0
0.800157,0,0
0.800157,1.150000,0
0.800157,1.150000,0
0.800157,0,0
0.800158,0,0
0.800158,0,21.020000
0.800158,0,21.020000
0.800158,0,0
0.800158,0,0
0.800158,0,21.030000
0.800159,0,21.030000
0.800159,0,0
0.800159,0,0
0.800159,0,21.020000
0.800159,0,21.020000
0.800159,0,0
0.800160,0,0
0.800160,0,21.030000
0.800160,0,21.030000
0.800160,0,0
0.800161,0,0
0.800161,0,21.020000
0.800161,0,21.020000
0.800161,0,0
0.800161,0,0
0.800161,0,21.030000
0.800162,0,21.030000
0.800162,0,0
0.800162,0,0
0.800162,0,21.020000
0.800162,0,21.020000
0.800162,0,0
0.800162,0,0
0.800162,0,21.030000
0.800163,0,21.030000
0.800163,0,0
0.800158,0,0
0.800158,22.030000,0
0.800163,22.030000,0
0.800163,0,0
0.800164,0,0
0.800164,1.150000,0
0.800164,1.150000,0
0.800164,0,0
0.800164,0,0
0.800164,0,21.020000
0.800164,0,21.020000
0.800164,0,0
0.800165,0,0
0.800165,0,21.030000
0.800165,0,21.030000
0.800165,0,0
0.800165,0,0
0.800165,0,21.020000
0.800166,0,21.020000
0.800166,0,0
0.800166,0,0
0.800166,0,21.030000
0.800166,0,21.030000
0.800166,0,0
0.800166,0,0
0.800166,0,21.020000
0.800167,0,21.020000
0.800167,0,0
0.800167,0,0
0.800167,0,21.030000
0.800167,0,21.030000
0.800167,0,0
0.800167,0,0
0.800167,0,21.020000
0.800168,0,21.020000
0.800168,0,0
0.800205,0,0
0.800205,0,21.030000
0.800206,0,21.030000
0.800206,0,0
0.800164,0,0
0.800164,22.030000,0
0.800207,22.030000,0
0.800207,0,0
0.800208,0,0
0.800208,1.150000,0
0.800209,1.150000,0
0.800209,0,0
0.800210,0,0
0.800210,0,21.020000
0.800210,0,21.020000
0.800210,0,0
0.800211,0,0
0.800211,0,21.030000
0.800212,0,21.030000
0.800212,0,0
0.800212,0,0
0.800212,0,21.020000
0.800212,0,21.020000
0.800212,0,0
0.800213,0,0
0.800213,0,21.030000
0.800213,0,21.030000
0.800213,0,0
0.800213,0,0
0.800213,0,21.020000
0.800214,0,21.020000
0.800214,0,0
0.800214,0,0
0.800214,0,21.030000
0.800214,0,21.030000
0.800214,0,0
0.800215,0,0
0.800215,0,21.020000
0.800215,0,21.020000
0.800215,0,0
0.800215,0,0
0.800215,0,21.030000
0.800216,0,21.030000
0.800216,0,0
0.800209,0,0
0.800209,22.030000,0
0.800216,22.030000,0
0.800216,0,0
0.800216,0,0
0.800216,1.150000,0
0.800217,1.150000,0
0.800217,0,0
0.800217,0,0
0.800217,0,21.020000
0.800217,0,21.020000
0.800217,0,0
0.800218,0,0
0.800218,0,21.030000
0.800218,0,21.030000
0.800218,0,0
0.800219,0,0
0.800219,0,21.020000
0.800219,0,21.020000
0.800219,0,0
0.800219,0,0
0.800219,0,21.030000
0.800219,0,21.030000
0.800219,0,0
0.800220,0,0
0.800220,0,21.020000
0.800220,0,21.020000
0.800220,0,0
0.800220,0,0
0.800220,0,21.030000
0.800221,0,21.030000
0.800221,0,0
0.800221,0,0
0.800221,0,21.020000
0.800221,0,21.020000
0.800221,0,0
0.800221,0,0
0.800221,0,21.030000
0.800222,0,21.030000
0.800222,0,0
0.800217,0,0
0.800217,22.030000,0
0.800222,22.030000,0
0.800222,0,0
0.800223,0,0
0.800223,1.150000,0
0.800223,1.150000,0
0.800223,0,0
0.800223,0,0
0.800223,0,21.020000
0.800224,0,21.020000
0.800224,0,0
0.800224,0,0
0.800224,0,21.030000
0.800224,0,21.030000
0.800224,0,0
0.800224,0,0
0.800224,0,21.020000
0.800225,0,21.020000
0.800225,0,0
0.800225,0,0
0.800225,0,21.030000
0.800225,0,21.030000
0.800225,0,0
0.800225,0,0
0.800225,0,21.020000
0.800226,0,21.020000
0.800226,0,0
0.800226,0,0
0.800226,0,21.030000
0.800226,0,21.030000
0.800226,0,0
0.800226,0,0
0.800226,0,21.020000
0.800227,0,21.020000
0.800227,0,0
0.800227,0,0
0.800227,0,21.030000
0.800227,0,21.030000
0.800227,0,0
0.800223,0,0
0.800223,22.030000,0
0.800227,22.030000,0
0.800227,0,0
0.800228,0,0
0.800228,1.150000,0
0.800228,1.150000,0
0.800228,0,0
0.800228,0,0
0.800228,0,21.020000
0.800229,0,21.020000
0.800229,0,0
0.800229,0,0
0.800229,0,21.030000
0.800229,0,21.030000
0.800229,0,0
0.800230,0,0
0.800230,0,21.020000
0.800230,0,21.020000
0.800230,0,0
0.800230,0,0
0.800230,0,21.030000
0.800230,0,21.030000
0.800230,0,0
0.800231,0,0
0.800231,0,21.020000
0.800231,0,21.020000
0.800231,0,0
0.800231,0,0
0.800231,0,21.030000
0.800231,0,21.030000
0.800231,0,0
0.800232,0,0
0.800232,0,21.020000
0.800232,0,21.020000
0.800232,0,0
0.800232,0,0
0.800232,0,21.030000
0.800233,0,21.030000
0.800233,0,0
0.800228,0,0
0.800228,22.030000,0
0.800233,22.030000,0
0.800233,0,0
0.800233,0,0
0.800233,1.150000,0
0.800233,1.150000,0
0.800233,0,0
0.800234,0,0
0.800234,0,21.020000
0.800234,0,21.020000
0.800234,0,0
0.800234,0,0
0.800234,0,21.030000
0.800235,0,21.030000
0.800235,0,0
0.800235,0,0
0.800235,0,21.020000
0.800235,0,21.020000
0.800235,0,0
0.800236,0,0
0.800236,0,21.030000
0.800236,0,21.030000
0.800236,0,0
0.800236,0,0
0.800236,0,21.020000
0.800236,0,21.020000
0.800236,0,0
0.800236,0,0
0.800236,0,21.030000
0.800237,0,21.030000
0.800237,0,0
0.800237,0,0
0.800237,0,21.020000
0.800237,0,21.020000
0.800237,0,0
0.800238,0,0
0.800238,0,21.030000
0.800238,0,21.030000
0.800238,0,0
0.800234,0,0
0.800234,22.030000,0
0.800238,22.030000,0
0.800238,0,0
0.800239,0,0
0.800239,1.150000,0
0.800239,1.150000,0
0.800239,0,0
0.800239,0,0
0.800239,0,21.020000
0.800240,0,21.020000
0.800240,0,0
0.800240,0,0
0.800240,0,21.030000
0.800240,0,21.030000
0.800240,0,0
0.800241,0,0
0.800241,0,21.020000
0.800241,0,21.020000
0.800241,0,0
0.800241,0,0
0.800241,0,21.030000
0.800241,0,21.030000
0.800241,0,0
0.800242,0,0
0.800242,0,21.020000
0.800242,0,21.020000
0.800242,0,0
0.800242,0,0
0.800242,0,21.030000
0.800242,0,21.030000
0.800242,0,0
0.800243,0,0
0.800243,0,21.020000
0.800243,0,21.020000
0.800243,0,0
0.800243,0,0
0.800243,0,21.030000
0.800243,0,21.030000
0.800243,0,0
0.800239,0,0
0.800239,22.030000,0
0.800244,22.030000,0
0.800244,0,0
0.800244,0,0
0.800244,1.150000,0
0.800244,1.150000,0
0.800244,0,0
0.800245,0,0
0.800245,0,21.020000
0.800245,0,21.020000
0.800245,0,0
0.800245,0,0
0.800245,0,21.030000
0.800245,0,21.030000
0.800245,0,0
0.800246,0,0
0.800246,0,21.020000
0.800246,0,21.020000
0.800246,0,0
0.800246,0,0
0.800246,0,21.030000
0.800246,0,21.030000
0.800246,0,0
0.800247,0,0
0.800247,0,21.020000
0.800247,0,21.020000
0.800247,0,0
0.800247,0,0
0.800247,0,21.030000
0.800248,0,21.030000
0.800248,0,0
0.800248,0,0
0.800248,0,21.020000
0.800248,0,21.020000
0.800248,0,0
0.800248,0,0
0.800248,0,21.030000
0.800249,0,21.030000
0.800249,0,0
0.800245,0,0
0.800245,22.030000,0
0.800249,22.030000,0
0.800249,0,0
0.800250,0,0
0.800250,4.070000,0
0.800252,4.070000,0
0.800252,0,0
0.800253,0,0
0.800253,1.120000,0
0.800260,1.120000,0
0.800260,0,0
0.800260,0,0
0.800260,1.130000,0
0.800263,1.130000,0
0.800263,0,0
0.800264,0,0
0.800264,12.030000,0
0.800309,12.030000,0
0.800309,0,0
0.800311,0,0
0.800311,24.020000,0
0.800312,24.020000,0
0.800312,0,0
0.800313,0,0
0.800313,25.020000,0
0.800313,25.020000,0
0.800313,0,0
0.800314,0,0
0.800314,26.020000,0
0.800314,26.020000,0
0.800314,0,0
0.800316,0,0
0.800316,34.030000,0
0.800316,34.030000,0
0.800316,0,0
0.800317,0,0
0.800317,35.030000,0
0.800317,35.030000,0
0.800317,0,0
0.800318,0,0
0.800318,36.030000,0
0.800318,36.030000,0
0.800318,0,0
0.800318,0,0
0.800318,24.990000,0
0.800320,24.990000,0
0.800320,0,0
0.800320,0,0
0.800320,15.060000,0
0.800321,15.060000,0
0.800321,0,0
0.800321,0,0
0.800321,15.080000,0
0.800322,15.080000,0
0.800322,0,0
0.800323,0,0
0.800323,13.090000,0
0.900240,13.090000,0
0.900240,0,0
0.900254,0,0
0.900254,15.070000,0
0.900255,15.070000,0
0.900255,0,0
0.900256,0,0
0.900256,34.020000,0
0.900259,34.020000,0
0.900259,0,0
0.900260,0,0
0.900260,25.990000,0
0.900268,25.990000,0
0.900268,0,0
0.900269,0,0
0.900269,35.020000,0
0.900270,35.020000,0
0.900270,0,0
0.900271,0,0
0.900271,26.990000,0
0.900274,26.990000,0
0.900274,0,0
0.900275,0,0
0.900275,36.020000,0
0.900275,36.020000,0
0.900275,0,0
