trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
38.900211,0,0
38.900212,0,0
38.900212,13.070000,0
39.900019,13.070000,0
39.900019,0,0
39.900027,0,0
39.900027,15.110000,0
39.900028,15.110000,0
39.900028,0,0
39.900028,0,0
39.900028,15.120000,0
39.900028,15.120000,0
39.900028,0,0
39.900029,0,0
39.900029,4.060000,0
39.900031,4.060000,0
39.900031,0,0
39.900031,0,0
39.900031,11.120000,0
39.900035,11.120000,0
39.900035,0,0
39.900035,0,0
39.900035,13.070000,0
40.900075,13.070000,0
40.900075,0,0
40.900084,0,0
40.900084,15.110000,0
40.900084,15.110000,0
40.900084,0,0
40.900085,0,0
40.900085,15.120000,0
40.900085,15.120000,0
40.900085,0,0
40.900087,0,0
40.900087,4.060000,0
40.900088,4.060000,0
40.900088,0,0
40.900089,0,0
40.900089,11.120000,0
40.900093,11.120000,0
40.900093,0,0
40.900093,0,0
40.900093,13.070000,0
41.900067,13.070000,0
41.900067,0,0
41.900074,0,0
41.900074,15.110000,0
41.900075,15.110000,0
41.900075,0,0
41.900075,0,0
41.900075,15.120000,0
41.900076,15.120000,0
41.900076,0,0
41.900077,0,0
41.900077,4.060000,0
41.900078,4.060000,0
41.900078,0,0
41.900079,0,0
41.900079,11.120000,0
41.900083,11.120000,0
41.900083,0,0
41.900084,0,0
41.900084,13.070000,0
42.900052,13.070000,0
42.900052,0,0
42.900060,0,0
42.900060,15.110000,0
42.900060,15.110000,0
42.900060,0,0
42.900061,0,0
42.900061,15.120000,0
42.900061,15.120000,0
42.900061,0,0
42.900063,0,0
42.900063,4.060000,0
42.900064,4.060000,0
42.900064,0,0
42.900064,0,0
42.900064,11.120000,0
42.900070,11.120000,0
42.900070,0,0
42.900070,0,0
42.900070,13.070000,0
43.900028,13.070000,0
43.900028,0,0
43.900037,0,0
43.900037,15.110000,0
43.900037,15.110000,0
43.900037,0,0
43.900038,0,0
43.900038,15.120000,0
43.900038,15.120000,0
43.900038,0,0
43.900040,0,0
43.900040,4.060000,0
43.900041,4.060000,0
43.900041,0,0
43.900042,0,0
43.900042,11.120000,0
43.900047,11.120000,0
43.900047,0,0
43.900047,0,0
43.900047,13.070000,0
44.900019,13.070000,0
44.900019,0,0
44.900031,0,0
44.900031,15.110000,0
44.900033,15.110000,0
44.900033,0,0
44.900033,0,0
44.900033,15.120000,0
44.900034,15.120000,0
44.900034,0,0
44.900037,0,0
44.900037,4.060000,0
44.900040,4.060000,0
44.900040,0,0
44.900041,0,0
44.900041,11.120000,0
44.900048,11.120000,0
44.900048,0,0
44.900048,0,0
44.900048,13.070000,0
45.900010,13.070000,0
45.900010,0,0
45.900020,0,0
45.900020,15.110000,0
45.900021,15.110000,0
45.900021,0,0
45.900022,0,0
45.900022,15.120000,0
45.900022,15.120000,0
45.900022,0,0
45.900024,0,0
45.900024,4.060000,0
45.900026,4.060000,0
45.900026,0,0
45.900026,0,0
45.900026,11.120000,0
45.900032,11.120000,0
45.900032,0,0
45.900033,0,0
45.900033,13.070000,0
46.900029,13.070000,0
46.900029,0,0
46.900039,0,0
46.900039,15.110000,0
46.900040,15.110000,0
46.900040,0,0
46.900040,0,0
46.900040,15.120000,0
46.900041,15.120000,0
46.900041,0,0
46.900042,0,0
46.900042,4.060000,0
46.900044,4.060000,0
46.900044,0,0
46.900044,0,0
46.900044,11.120000,0
46.900050,11.120000,0
46.900050,0,0
46.900059,0,0
46.900059,13.070000,0
47.900053,13.070000,0
47.900053,0,0
47.900061,0,0
47.900061,15.110000,0
47.900062,15.110000,0
47.900062,0,0
47.900062,0,0
47.900062,15.120000,0
47.900063,15.120000,0
47.900063,0,0
47.900064,0,0
47.900064,4.060000,0
47.900066,4.060000,0
47.900066,0,0
47.900066,0,0
47.900066,11.120000,0
47.900071,11.120000,0
47.900071,0,0
47.900071,0,0
47.900071,13.070000,0
48.900169,13.070000,0
48.900169,0,0
48.900180,0,0
48.900180,15.110000,0
48.900181,15.110000,0
48.900181,0,0
48.900181,0,0
48.900181,15.120000,0
48.900181,15.120000,0
48.900181,0,0
48.900183,0,0
48.900183,4.060000,0
48.900185,4.060000,0
48.900185,0,0
48.900185,0,0
48.900185,11.120000,0
48.900191,11.120000,0
48.900191,0,0
48.900191,0,0
48.900191,13.070000,0
49.900069,13.070000,0
49.900069,0,0
49.900075,0,0
49.900075,15.110000,0
49.900076,15.110000,0
49.900076,0,0
49.900077,0,0
49.900077,15.120000,0
49.900077,15.120000,0
49.900077,0,0
49.900079,0,0
49.900079,4.060000,0
49.900080,4.060000,0
49.900080,0,0
49.900080,0,0
49.900080,11.120000,0
49.900084,11.120000,0
49.900084,0,0
49.900084,0,0
49.900084,13.070000,0
50.900056,13.070000,0
50.900056,0,0
50.900069,0,0
50.900069,15.110000,0
50.900071,15.110000,0
50.900071,0,0
50.900072,0,0
50.900072,15.120000,0
50.900072,15.120000,0
50.900072,0,0
50.900075,0,0
50.900075,4.060000,0
50.900077,4.060000,0
50.900077,0,0
50.900078,0,0
50.900078,11.120000,0
50.900084,11.120000,0
50.900084,0,0
50.900085,0,0
50.900085,13.070000,0
51.900093,13.070000,0
51.900093,0,0
51.900103,0,0
51.900103,15.110000,0
51.900104,15.110000,0
51.900104,0,0
51.900105,0,0
51.900105,15.120000,0
51.900106,15.120000,0
51.900106,0,0
51.900108,0,0
51.900108,4.060000,0
51.900110,4.060000,0
51.900110,0,0
51.900110,0,0
51.900110,11.120000,0
51.900126,11.120000,0
51.900126,0,0
51.900126,0,0
51.900126,13.070000,0
52.900062,13.070000,0
52.900062,0,0
52.900093,0,0
52.900093,15.110000,0
52.900094,15.110000,0
52.900094,0,0
52.900094,0,0
52.900094,15.120000,0
52.900095,15.120000,0
52.900095,0,0
52.900098,0,0
52.900098,4.060000,0
52.900100,4.060000,0
52.900100,0,0
52.900100,0,0
52.900100,11.120000,0
52.900108,11.120000,0
52.900108,0,0
52.900108,0,0
52.900108,13.070000,0
53.900065,13.070000,0
53.900065,0,0
53.900072,0,0
53.900072,15.110000,0
53.900073,15.110000,0
53.900073,0,0
53.900073,0,0
53.900073,15.120000,0
53.900074,15.120000,0
53.900074,0,0
53.900075,0,0
53.900075,4.060000,0
53.900076,4.060000,0
53.900076,0,0
53.900077,0,0
53.900077,11.120000,0
53.900081,11.120000,0
53.900081,0,0
53.900081,0,0
53.900081,13.070000,0
54.900223,13.070000,0
54.900223,0,0
54.900237,0,0
54.900237,15.110000,0
54.900239,15.110000,0
54.900239,0,0
54.900240,0,0
54.900240,15.120000,0
54.900240,15.120000,0
54.900240,0,0
54.900243,0,0
54.900243,4.060000,0
54.900245,4.060000,0
54.900245,0,0
54.900246,0,0
54.900246,11.120000,0
54.900254,11.120000,0
54.900254,0,0
54.900255,0,0
54.900255,13.070000,0
55.900044,13.070000,0
55.900044,0,0
55.900049,0,0
55.900049,15.110000,0
55.900060,15.110000,0
55.900060,0,0
55.900061,0,0
55.900061,15.120000,0
55.900061,15.120000,0
55.900061,0,0
55.900062,0,0
55.900062,4.060000,0
55.900064,4.060000,0
55.900064,0,0
55.900064,0,0
55.900064,11.120000,0
55.900068,11.120000,0
55.900068,0,0
55.900068,0,0
55.900068,13.070000,0
56.900059,13.070000,0
56.900059,0,0
56.900066,0,0
56.900066,15.110000,0
56.900066,15.110000,0
56.900066,0,0
56.900067,0,0
56.900067,15.120000,0
56.900067,15.120000,0
56.900067,0,0
56.900069,0,0
56.900069,4.060000,0
56.900070,4.060000,0
56.900070,0,0
56.900071,0,0
56.900071,11.120000,0
56.900076,11.120000,0
56.900076,0,0
56.900076,0,0
56.900076,13.070000,0
57.900034,13.070000,0
57.900034,0,0
57.900042,0,0
57.900042,15.110000,0
57.900043,15.110000,0
57.900043,0,0
57.900049,0,0
57.900049,15.120000,0
57.900050,15.120000,0
57.900050,0,0
57.900064,0,0
57.900064,4.060000,0
57.900066,4.060000,0
57.900066,0,0
57.900066,0,0
57.900066,11.120000,0
57.900072,11.120000,0
57.900072,0,0
57.900072,0,0
57.900072,13.070000,0
58.900044,13.070000,0
58.900044,0,0
58.900077,0,0
58.900077,15.110000,0
58.900078,15.110000,0
58.900078,0,0
58.900079,0,0
58.900079,15.120000,0
58.900080,15.120000,0
58.900080,0,0
58.900082,0,0
58.900082,4.060000,0
58.900084,4.060000,0
58.900084,0,0
58.900085,0,0
58.900085,11.120000,0
58.900093,11.120000,0
58.900093,0,0
58.900094,0,0
58.900094,13.070000,0
59.900034,13.070000,0
59.900034,0,0
59.900077,0,0
59.900077,15.110000,0
59.900078,15.110000,0
59.900078,0,0
59.900080,0,0
59.900080,15.120000,0
59.900080,15.120000,0
59.900080,0,0
59.900082,0,0
59.900082,4.060000,0
59.900089,4.060000,0
59.900089,0,0
59.900089,0,0
59.900089,11.120000,0
59.900107,11.120000,0
59.900107,0,0
59.900108,0,0
59.900108,13.070000,0
60.900042,13.070000,0
60.900042,0,0
60.900056,0,0
60.900056,15.110000,0
60.900058,15.110000,0
60.900058,0,0
60.900059,0,0
60.900059,15.120000,0
60.900059,15.120000,0
60.900059,0,0
60.900062,0,0
60.900062,4.060000,0
60.900064,4.060000,0
60.900064,0,0
60.900065,0,0
60.900065,11.120000,0
60.900073,11.120000,0
60.900073,0,0
60.900073,0,0
60.900073,13.070000,0
61.900077,13.070000,0
61.900077,0,0
61.900117,0,0
61.900117,15.110000,0
61.900118,15.110000,0
61.900118,0,0
61.900118,0,0
61.900118,15.120000,0
61.900119,15.120000,0
61.900119,0,0
61.900121,0,0
61.900121,4.060000,0
61.900123,4.060000,0
61.900123,0,0
61.900123,0,0
61.900123,11.120000,0
61.900129,11.120000,0
61.900129,0,0
61.900129,0,0
61.900129,13.070000,0
62.900008,13.070000,0
62.900008,0,0
62.900022,0,0
62.900022,15.110000,0
62.900024,15.110000,0
62.900024,0,0
62.900025,0,0
62.900025,15.120000,0
62.900025,15.120000,0
62.900025,0,0
62.900028,0,0
62.900028,4.060000,0
62.900030,4.060000,0
62.900030,0,0
62.900031,0,0
62.900031,11.120000,0
62.900038,11.120000,0
62.900038,0,0
62.900039,0,0
62.900039,13.070000,0
63.900019,13.070000,0
63.900019,0,0
63.900027,0,0
63.900027,15.110000,0
63.900028,15.110000,0
63.900028,0,0
63.900028,0,0
63.900028,15.120000,0
63.900029,15.120000,0
63.900029,0,0
63.900030,0,0
63.900030,4.060000,0
63.900032,4.060000,0
63.900032,0,0
63.900032,0,0
63.900032,11.120000,0
63.900037,11.120000,0
63.900037,0,0
63.900037,0,0
63.900037,13.070000,0
64.900068,13.070000,0
64.900068,0,0
64.900088,0,0
64.900088,15.110000,0
64.900089,15.110000,0
64.900089,0,0
64.900090,0,0
64.900090,15.120000,0
64.900091,15.120000,0
64.900091,0,0
64.900093,0,0
64.900093,4.060000,0
64.900096,4.060000,0
64.900096,0,0
64.900097,0,0
64.900097,11.120000,0
64.900104,11.120000,0
64.900104,0,0
64.900105,0,0
64.900105,13.070000,0
65.900066,13.070000,0
65.900066,0,0
65.900080,0,0
65.900080,15.110000,0
65.900081,15.110000,0
65.900081,0,0
65.900083,0,0
65.900083,15.120000,0
65.900084,15.120000,0
65.900084,0,0
65.900086,0,0
65.900086,4.060000,0
65.900088,4.060000,0
65.900088,0,0
65.900089,0,0
65.900089,11.120000,0
65.900097,11.120000,0
65.900097,0,0
65.900098,0,0
65.900098,13.070000,0
66.900011,13.070000,0
66.900011,0,0
66.900021,0,0
66.900021,15.110000,0
66.900022,15.110000,0
66.900022,0,0
66.900022,0,0
66.900022,15.120000,0
66.900023,15.120000,0
66.900023,0,0
66.900048,0,0
66.900048,4.060000,0
66.900054,4.060000,0
66.900054,0,0
66.900055,0,0
66.900055,11.120000,0
66.900061,11.120000,0
66.900061,0,0
66.900061,0,0
66.900061,13.070000,0
67.900126,13.070000,0
67.900126,0,0
67.900141,0,0
67.900141,15.110000,0
67.900143,15.110000,0
67.900143,0,0
67.900144,0,0
67.900144,15.120000,0
67.900145,15.120000,0
67.900145,0,0
67.900147,0,0
67.900147,4.060000,0
67.900150,4.060000,0
67.900150,0,0
67.900151,0,0
67.900151,11.120000,0
67.900160,11.120000,0
67.900160,0,0
67.900160,0,0
67.900160,13.070000,0
68.900037,13.070000,0
68.900037,0,0
68.900063,0,0
68.900063,15.110000,0
68.900066,15.110000,0
68.900066,0,0
68.900067,0,0
68.900067,15.120000,0
68.900068,15.120000,0
68.900068,0,0
68.900071,0,0
68.900071,4.060000,0
68.900074,4.060000,0
68.900074,0,0
68.900074,0,0
68.900074,11.120000,0
68.900082,11.120000,0
68.900082,0,0
68.900082,0,0
68.900082,13.070000,0
69.900055,13.070000,0
69.900055,0,0
69.900089,0,0
69.900089,15.110000,0
69.900090,15.110000,0
69.900090,0,0
69.900091,0,0
69.900091,15.120000,0
69.900091,15.120000,0
69.900091,0,0
69.900093,0,0
69.900093,4.060000,0
69.900095,4.060000,0
69.900095,0,0
69.900095,0,0
69.900095,11.120000,0
69.900101,11.120000,0
69.900101,0,0
69.900102,0,0
69.900102,13.070000,0
70.900013,13.070000,0
70.900013,0,0
70.900026,0,0
70.900026,15.110000,0
70.900027,15.110000,0
70.900027,0,0
70.900028,0,0
70.900028,15.120000,0
70.900029,15.120000,0
70.900029,0,0
70.900031,0,0
70.900031,4.060000,0
70.900034,4.060000,0
70.900034,0,0
70.900034,0,0
70.900034,11.120000,0
70.900042,11.120000,0
70.900042,0,0
70.900042,0,0
70.900042,13.070000,0
71.900046,13.070000,0
71.900046,0,0
71.900059,0,0
71.900059,15.110000,0
71.900060,15.110000,0
71.900060,0,0
71.900061,0,0
71.900061,15.120000,0
71.900061,15.120000,0
71.900061,0,0
71.900063,0,0
71.900063,4.060000,0
71.900065,4.060000,0
71.900065,0,0
71.900066,0,0
71.900066,11.120000,0
71.900074,11.120000,0
71.900074,0,0
71.900074,0,0
71.900074,13.070000,0
72.900063,13.070000,0
72.900063,0,0
72.900075,0,0
72.900075,15.110000,0
72.900076,15.110000,0
72.900076,0,0
72.900077,0,0
72.900077,15.120000,0
72.900077,15.120000,0
72.900077,0,0
72.900088,0,0
72.900088,4.060000,0
72.900090,4.060000,0
72.900090,0,0
72.900091,0,0
72.900091,11.120000,0
72.900098,11.120000,0
72.900098,0,0
72.900099,0,0
72.900099,13.070000,0
73.900106,13.070000,0
73.900106,0,0
73.900115,0,0
73.900115,15.110000,0
73.900116,15.110000,0
73.900116,0,0
73.900117,0,0
73.900117,15.120000,0
73.900117,15.120000,0
73.900117,0,0
73.900118,0,0
73.900118,4.060000,0
73.900131,4.060000,0
73.900131,0,0
73.900131,0,0
73.900131,11.120000,0
73.900137,11.120000,0
73.900137,0,0
73.900137,0,0
73.900137,13.070000,0
74.900058,13.070000,0
74.900058,0,0
74.900095,0,0
74.900095,15.110000,0
74.900095,15.110000,0
74.900095,0,0
74.900096,0,0
74.900096,15.120000,0
74.900096,15.120000,0
74.900096,0,0
74.900097,0,0
74.900097,4.060000,0
74.900099,4.060000,0
74.900099,0,0
74.900100,0,0
74.900100,11.120000,0
74.900105,11.120000,0
74.900105,0,0
74.900105,0,0
74.900105,13.070000,0
75.900300,13.070000,0
75.900300,0,0
75.900310,0,0
75.900310,15.110000,0
75.900311,15.110000,0
75.900311,0,0
75.900312,0,0
75.900312,15.120000,0
75.900312,15.120000,0
75.900312,0,0
75.900314,0,0
75.900314,4.060000,0
75.900316,4.060000,0
75.900316,0,0
75.900317,0,0
75.900317,11.120000,0
75.900322,11.120000,0
75.900322,0,0
75.900322,0,0
75.900322,13.070000,0
76.900081,13.070000,0
76.900081,0,0
76.900094,0,0
76.900094,15.110000,0
76.900095,15.110000,0
76.900095,0,0
76.900096,0,0
76.900096,15.120000,0
76.900096,15.120000,0
76.900096,0,0
76.900099,0,0
76.900099,4.060000,0
76.900101,4.060000,0
76.900101,0,0
76.900102,0,0
76.900102,11.120000,0
76.900109,11.120000,0
76.900109,0,0
76.900109,0,0
76.900109,13.070000,0
77.900058,13.070000,0
77.900058,0,0
77.900066,0,0
77.900066,15.110000,0
77.900067,15.110000,0
77.900067,0,0
77.900068,0,0
77.900068,15.120000,0
77.900068,15.120000,0
77.900068,0,0
77.900070,0,0
77.900070,4.060000,0
77.900071,4.060000,0
77.900071,0,0
77.900072,0,0
77.900072,11.120000,0
77.900077,11.120000,0
77.900077,0,0
77.900077,0,0
77.900077,13.070000,0
78.900071,13.070000,0
78.900071,0,0
78.900080,0,0
78.900080,15.110000,0
78.900081,15.110000,0
78.900081,0,0
78.900081,0,0
78.900081,15.120000,0
78.900082,15.120000,0
78.900082,0,0
78.900083,0,0
78.900083,4.060000,0
78.900085,4.060000,0
78.900085,0,0
78.900085,0,0
78.900085,11.120000,0
78.900129,11.120000,0
78.900129,0,0
78.900130,0,0
78.900130,13.070000,0
79.900039,13.070000,0
79.900039,0,0
79.900055,0,0
79.900055,15.110000,0
79.900056,15.110000,0
79.900056,0,0
79.900056,0,0
79.900056,15.120000,0
79.900056,15.120000,0
79.900056,0,0
79.900057,0,0
79.900057,4.060000,0
79.900059,4.060000,0
79.900059,0,0
79.900059,0,0
79.900059,11.120000,0
79.900064,11.120000,0
79.900064,0,0
79.900064,0,0
79.900064,13.070000,0
80.900116,13.070000,0
80.900116,0,0
80.900128,0,0
80.900128,15.110000,0
80.900129,15.110000,0
80.900129,0,0
80.900130,0,0
80.900130,15.120000,0
80.900131,15.120000,0
80.900131,0,0
80.900134,0,0
80.900134,4.060000,0
80.900136,4.060000,0
80.900136,0,0
80.900137,0,0
80.900137,11.120000,0
80.900144,11.120000,0
80.900144,0,0
80.900144,0,0
80.900144,13.070000,0
81.900035,13.070000,0
81.900035,0,0
81.900044,0,0
81.900044,15.110000,0
81.900045,15.110000,0
81.900045,0,0
81.900045,0,0
81.900045,15.120000,0
81.900045,15.120000,0
81.900045,0,0
81.900047,0,0
81.900047,4.060000,0
81.900048,4.060000,0
81.900048,0,0
81.900049,0,0
81.900049,11.120000,0
81.900054,11.120000,0
81.900054,0,0
81.900054,0,0
81.900054,13.070000,0
82.900049,13.070000,0
82.900049,0,0
82.900061,0,0
82.900061,15.110000,0
82.900062,15.110000,0
82.900062,0,0
82.900063,0,0
82.900063,15.120000,0
82.900064,15.120000,0
82.900064,0,0
82.900066,0,0
82.900066,4.060000,0
82.900068,4.060000,0
82.900068,0,0
82.900069,0,0
82.900069,11.120000,0
82.900076,11.120000,0
82.900076,0,0
82.900076,0,0
82.900076,13.070000,0
83.900090,13.070000,0
83.900090,0,0
83.900102,0,0
83.900102,15.110000,0
83.900103,15.110000,0
83.900103,0,0
83.900104,0,0
83.900104,15.120000,0
83.900105,15.120000,0
83.900105,0,0
83.900107,0,0
83.900107,4.060000,0
83.900109,4.060000,0
83.900109,0,0
83.900110,0,0
83.900110,11.120000,0
83.900117,11.120000,0
83.900117,0,0
83.900117,0,0
83.900117,13.070000,0
84.900033,13.070000,0
84.900033,0,0
84.900046,0,0
84.900046,15.110000,0
84.900047,15.110000,0
84.900047,0,0
84.900049,0,0
84.900049,15.120000,0
84.900049,15.120000,0
84.900049,0,0
84.900052,0,0
84.900052,4.060000,0
84.900054,4.060000,0
84.900054,0,0
84.900055,0,0
84.900055,11.120000,0
84.900062,11.120000,0
84.900062,0,0
84.900063,0,0
84.900063,13.070000,0
85.900014,13.070000,0
85.900014,0,0
85.900023,0,0
85.900023,15.110000,0
85.900023,15.110000,0
85.900023,0,0
85.900024,0,0
85.900024,15.120000,0
85.900024,15.120000,0
85.900024,0,0
85.900026,0,0
85.900026,4.060000,0
85.900027,4.060000,0
85.900027,0,0
85.900028,0,0
85.900028,11.120000,0
85.900033,11.120000,0
85.900033,0,0
85.900033,0,0
85.900033,13.070000,0
86.900009,13.070000,0
86.900009,0,0
86.900023,0,0
86.900023,15.110000,0
86.900025,15.110000,0
86.900025,0,0
86.900026,0,0
86.900026,15.120000,0
86.900026,15.120000,0
86.900026,0,0
86.900029,0,0
86.900029,4.060000,0
86.900032,4.060000,0
86.900032,0,0
86.900033,0,0
86.900033,11.120000,0
86.900041,11.120000,0
86.900041,0,0
86.900042,0,0
86.900042,13.070000,0
87.900076,13.070000,0
87.900076,0,0
87.900089,0,0
87.900089,15.110000,0
87.900091,15.110000,0
87.900091,0,0
87.900091,0,0
87.900091,15.120000,0
87.900092,15.120000,0
87.900092,0,0
87.900095,0,0
87.900095,4.060000,0
87.900097,4.060000,0
87.900097,0,0
87.900098,0,0
87.900098,11.120000,0
87.900126,11.120000,0
87.900126,0,0
87.900128,0,0
87.900128,13.070000,0
88.900123,13.070000,0
88.900123,0,0
88.900137,0,0
88.900137,15.110000,0
88.900139,15.110000,0
88.900139,0,0
88.900140,0,0
88.900140,15.120000,0
88.900141,15.120000,0
88.900141,0,0
88.900144,0,0
88.900144,4.060000,0
88.900146,4.060000,0
88.900146,0,0
88.900147,0,0
88.900147,11.120000,0
88.900155,11.120000,0
88.900155,0,0
88.900156,0,0
88.900156,13.070000,0
89.900048,13.070000,0
89.900048,0,0
89.900057,0,0
89.900057,15.110000,0
89.900058,15.110000,0
89.900058,0,0
89.900058,0,0
89.900058,15.120000,0
89.900058,15.120000,0
89.900058,0,0
89.900060,0,0
89.900060,4.060000,0
89.900062,4.060000,0
89.900062,0,0
89.900062,0,0
89.900062,11.120000,0
89.900067,11.120000,0
89.900067,0,0
89.900067,0,0
89.900067,13.070000,0
90.900007,13.070000,0
90.900007,0,0
90.900018,0,0
90.900018,15.110000,0
90.900019,15.110000,0
90.900019,0,0
90.900020,0,0
90.900020,15.120000,0
90.900020,15.120000,0
90.900020,0,0
90.900023,0,0
90.900023,4.060000,0
90.900024,4.060000,0
90.900024,0,0
90.900025,0,0
90.900025,11.120000,0
90.900031,11.120000,0
90.900031,0,0
90.900031,0,0
90.900031,13.070000,0
91.900084,13.070000,0
91.900084,0,0
91.900107,0,0
91.900107,15.110000,0
91.900108,15.110000,0
91.900108,0,0
91.900109,0,0
91.900109,15.120000,0
91.900109,15.120000,0
91.900109,0,0
91.900112,0,0
91.900112,4.060000,0
91.900114,4.060000,0
91.900114,0,0
91.900114,0,0
91.900114,11.120000,0
91.900121,11.120000,0
91.900121,0,0
91.900122,0,0
91.900122,13.070000,0
92.900037,13.070000,0
92.900037,0,0
92.900050,0,0
92.900050,15.110000,0
92.900051,15.110000,0
92.900051,0,0
92.900052,0,0
92.900052,15.120000,0
92.900053,15.120000,0
92.900053,0,0
92.900055,0,0
92.900055,4.060000,0
92.900057,4.060000,0
92.900057,0,0
92.900058,0,0
92.900058,11.120000,0
92.900065,11.120000,0
92.900065,0,0
92.900066,0,0
92.900066,13.070000,0
93.900058,13.070000,0
93.900058,0,0
93.900066,0,0
93.900066,15.110000,0
93.900067,15.110000,0
93.900067,0,0
93.900068,0,0
93.900068,15.120000,0
93.900068,15.120000,0
93.900068,0,0
93.900070,0,0
93.900070,4.060000,0
93.900071,4.060000,0
93.900071,0,0
93.900072,0,0
93.900072,11.120000,0
93.900077,11.120000,0
93.900077,0,0
93.900077,0,0
93.900077,13.070000,0
94.900034,13.070000,0
94.900034,0,0
94.900047,0,0
94.900047,15.110000,0
94.900049,15.110000,0
94.900049,0,0
94.900050,0,0
94.900050,15.120000,0
94.900050,15.120000,0
94.900050,0,0
94.900052,0,0
94.900052,4.060000,0
94.900055,4.060000,0
94.900055,0,0
94.900056,0,0
94.900056,11.120000,0
94.900063,11.120000,0
94.900063,0,0
94.900064,0,0
94.900064,13.070000,0
95.900037,13.070000,0
95.900037,0,0
95.900050,0,0
95.900050,15.110000,0
95.900063,15.110000,0
95.900063,0,0
95.900069,0,0
95.900069,15.120000,0
95.900069,15.120000,0
95.900069,0,0
95.900071,0,0
95.900071,4.060000,0
95.900073,4.060000,0
95.900073,0,0
95.900073,0,0
95.900073,11.120000,0
95.900108,11.120000,0
95.900108,0,0
95.900109,0,0
95.900109,13.070000,0
96.900056,13.070000,0
96.900056,0,0
96.900077,0,0
96.900077,15.110000,0
96.900078,15.110000,0
96.900078,0,0
96.900079,0,0
96.900079,15.120000,0
96.900079,15.120000,0
96.900079,0,0
96.900081,0,0
96.900081,4.060000,0
96.900082,4.060000,0
96.900082,0,0
96.900083,0,0
96.900083,11.120000,0
96.900108,11.120000,0
96.900108,0,0
96.900108,0,0
96.900108,13.070000,0
97.900064,13.070000,0
97.900064,0,0
97.900073,0,0
97.900073,15.110000,0
97.900074,15.110000,0
97.900074,0,0
97.900074,0,0
97.900074,15.120000,0
97.900075,15.120000,0
97.900075,0,0
97.900077,0,0
97.900077,4.060000,0
97.900078,4.060000,0
97.900078,0,0
97.900079,0,0
97.900079,11.120000,0
97.900085,11.120000,0
97.900085,0,0
97.900085,0,0
97.900085,13.070000,0
98.900022,13.070000,0
98.900022,0,0
98.900039,0,0
98.900039,15.110000,0
98.900040,15.110000,0
98.900040,0,0
98.900041,0,0
98.900041,15.120000,0
98.900041,15.120000,0
98.900041,0,0
98.900043,0,0
98.900043,4.060000,0
98.900044,4.060000,0
98.900044,0,0
98.900045,0,0
98.900045,11.120000,0
98.900051,11.120000,0
98.900051,0,0
98.900051,0,0
98.900051,13.070000,0
99.900101,13.070000,0
99.900101,0,0
99.900112,0,0
99.900112,15.110000,0
99.900113,15.110000,0
99.900113,0,0
99.900114,0,0
99.900114,15.120000,0
99.900114,15.120000,0
99.900114,0,0
99.900116,0,0
99.900116,4.060000,0
99.900118,4.060000,0
99.900118,0,0
99.900119,0,0
99.900119,11.120000,0
99.900125,11.120000,0
99.900125,0,0
99.900125,0,0
99.900125,13.070000,0
100.900033,13.070000,0
100.900033,0,0
100.900046,0,0
100.900046,15.110000,0
100.900047,15.110000,0
100.900047,0,0
100.900048,0,0
100.900048,15.120000,0
100.900049,15.120000,0
100.900049,0,0
100.900313,0,0
100.900313,4.050000,0
100.900316,4.050000,0
100.900316,0,0
100.900319,0,0
100.900319,2.020000,0
100.900321,2.020000,0
100.900321,0,0
100.900322,0,0
100.900322,7.110000,0
100.900350,7.110000,0
100.900350,0,0
100.900352,0,0
100.900352,7.120000,0
100.900433,7.120000,0
100.900433,0,0
100.900435,0,0
100.900435,11.130000,0
100.900568,11.130000,0
100.900568,0,0
100.900571,0,0
100.900571,12.060000,0
100.900626,12.060000,0
100.900626,0,0
100.900629,0,0
100.900629,0,21.040000
100.900699,0,21.040000
100.900699,0,0
100.900702,0,0
100.900702,24.060000,0
100.900841,24.060000,0
100.900841,0,0
100.900844,0,0
100.900844,25.060000,0
100.901017,25.060000,0
100.901017,0,0
100.901019,0,0
100.901019,26.060000,0
100.901225,26.060000,0
100.901225,0,0
100.902017,0,0
100.902017,15.150000,0
100.902018,15.150000,0
100.902018,0,0
100.902023,0,0
100.902023,15.160000,0
100.902024,15.160000,0
100.902024,0,0
100.902024,0,0
100.902024,9.030000,0
100.924209,9.030000,0
100.924209,0,0
100.924219,0,0
100.924219,13.100000,0
100.924220,13.100000,0
100.924220,0,0
100.924222,0,0
100.924222,13.110000,0
100.924576,13.110000,0
100.924576,0,0
